title,url,publishedAt,source,snippet
"OpenAI Losses Increased Nearly 8X In 2025, With Spending Hitting $34 Billion",https://slashdot.org/story/26/06/17/0554244/openai-losses-increased-nearly-8x-in-2025-with-spending-hitting-34-billion,2026-06-17T15:00:00Z,NewsAPI,
"In a volatile world, a consistent sustainability policy is critical",https://www.theregister.com/cxo/2026/07/03/in-a-volatile-world-a-consistent-sustainability-policy-is-critical/5266035,2026-07-03T01:00:00Z,NewsAPI,
Amazon employees ask Seattle to put the brakes on new data centers,https://www.theverge.com/ai-artificial-intelligence/945809/amazon-employees-seattle-data-center-moratorium,2026-06-08T21:17:25Z,NewsAPI,
ICAEW signs partnerships to expand sustainability reporting training,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cfb34bdb-9591-4fdb-99da-d274815d9a10,2026-06-26T09:34:38Z,NewsAPI,
"Risk‑focused reporting may curb innovation and investment, ACCA warns",https://www.theaccountant-online.com/news/risk-focused-reporting-may-curb/,2026-06-25T11:17:54Z,NewsAPI,
The dual approach: why AI is both an enabler and a responsibility in telecoms,https://www.techradar.com/pro/the-dual-approach-why-ai-is-both-an-enabler-and-a-responsibility-in-telecoms,2026-06-26T08:48:24Z,NewsAPI,
'Some places carry the costs and other places capture the benefits': UN warns that AI is stripping natural resources in exchange for making the rich richer,https://www.techradar.com/pro/some-places-carry-the-costs-and-other-places-capture-the-benefits-un-warns-that-ai-is-stripping-natural-resources-in-exchange-for-making-the-rich-richer,2026-06-08T13:10:00Z,NewsAPI,
Focusrite publish 2026 Sustainability Report,https://www.soundonsound.com/news/focusrite-publish-2026-sustainability-report,2026-06-29T18:21:00Z,NewsAPI,
A Server Called Mercury,https://kennethreitz.org/essays/2026-06-05-a_server_called_mercury,2026-06-06T17:56:29Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_28cb06ef-b1c3-4ed9-bbb9-1cf0e0432da9,2026-06-30T09:23:45Z,NewsAPI,
Merck and Hashgraph Group launch Hedera-based product passport for EU compliance,https://cointelegraph.com/news/merck-and-hashgraph-group-launch-hedera-based-product-passport-for-eu-compliance,2026-06-09T07:00:00Z,NewsAPI,
Trump-shuttered climate change site back online in nonprofit hands,https://www.theregister.com/science/2026/06/26/trump-shuttered-climate-change-site-back-online-in-nonprofit-hands/5263319,2026-06-26T20:39:07Z,NewsAPI,
3 insights into rising corporate plastics disclosures,https://www.packagingdive.com/news/cdp-corporate-plastics-disclosures/822014/,2026-06-05T11:00:00Z,NewsAPI,
How Google and AI Nearly Made a Seasoned Reporter Spiral,https://www.propublica.org/article/google-ai-reporting,2026-07-02T09:00:00Z,NewsAPI,
"Inside the cloud's new agentic AI-ready, Arm-powered foundation",https://www.theregister.com/ai-and-ml/2026/06/16/inside-the-clouds-new-agentic-ai-ready-arm-powered-foundation/5256003,2026-06-16T08:00:00Z,NewsAPI,
Over 50 Nigerian firms embrace global sustainability reporting standards —FRC,https://www.vanguardngr.com/2026/07/over-50-nigerian-firms-embrace-global-sustainability-reporting-standards-frc/,2026-07-01T06:02:05Z,NewsAPI,
What if Europe Loses Access to Its Climate Data?,https://www.project-syndicate.org/commentary/europe-needs-data-sovereignty-to-pursue-green-transition-by-bertrand-badre-and-stephane-voisin-2026-06,2026-06-11T10:33:31Z,NewsAPI,
Is Illinois Tool Works Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/2276887/is-illinois-tool-works-stock-underperforming-the-s-p-500,2026-06-03T10:29:19Z,NewsAPI,
Saudi Aramco’s chairman calls for “energy realism”,https://finance.yahoo.com/energy/articles/saudi-aramco-chairman-calls-energy-100203962.html,2026-06-23T10:02:03Z,NewsAPI,
"Firms risk losing global capital without sustainability reports, FRC warns",https://punchng.com/firms-risk-losing-global-capital-without-sustainability-reports-frc-warns/,2026-06-30T15:36:17Z,NewsAPI,
ENVALIOR'S LATEST SUSTAINABILITY REPORT REFLECTS STRONG PROGRESS ACROSS 2025,https://www.prnewswire.com/news-releases/envaliors-latest-sustainability-report-reflects-strong-progress-across-2025-302800568.html,2026-06-15T18:00:00Z,NewsAPI,
How Is Weyerhaeuser's Stock Performance Compared to Other Real Estate Stocks?,https://www.barchart.com/story/news/2477696/how-is-weyerhaeuser-s-stock-performance-compared-to-other-real-estate-stocks,2026-06-15T18:03:16Z,NewsAPI,
Is Trane Technologies Stock Underperforming the Nasdaq?,https://www.barchart.com/story/news/2277504/is-trane-technologies-stock-underperforming-the-nasdaq,2026-06-03T11:01:35Z,NewsAPI,
Honeywell International's Q2 2026 Earnings: What to Expect,https://www.barchart.com/story/news/3098477/honeywell-international-s-q2-2026-earnings-what-to-expect,2026-07-02T12:56:50Z,NewsAPI,
NIWA warns rapid urbanisation threatens environmental sustainability,https://punchng.com/niwa-warns-rapid-urbanisation-threatens-environmental-sustainability/,2026-06-08T00:09:08Z,NewsAPI,
What A Nonprofit Bankruptcy Taught Me About Mission Resilience,https://www.forbes.com/sites/forbesbooksauthors/2026/06/16/what-a-nonprofit-bankruptcy-taught-me-about-mission-resilience/,2026-06-16T14:20:06Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://biztoc.com/x/2f8176153374ae1c,2026-06-30T09:31:25Z,NewsAPI,
American cities are paying too much for sprawling housing,https://www.vox.com/future-perfect/490658/housing-crisis-sprawl-density-property-taxes,2026-06-03T05:52:11Z,NewsAPI,
Kraton Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/kraton-releases-2025-sustainability-report-302804215.html,2026-06-24T11:00:00Z,NewsAPI,
MicroStrategy Buys Just 520 Bitcoin While Building $1.4 Billion Cash War Chest,https://beincrypto.com/microstrategy-520-bitcoin-cash-war-chest/,2026-06-22T12:21:14Z,NewsAPI,
"AI Dominance Is Turning the S&P 500 into a Collection of Individual Winners, Says Evercore",https://investorshub.advfn.com/market-news/article/29909/ai-dominance-is-turning-the-sp-500-into-a-collection-of-individual-winners-says-evercore,2026-06-06T10:00:00Z,NewsAPI,
Krones Targets €7 Billion Revenue by 2028 as Beverage Demand Fuels Growth,https://www.marketbeat.com/instant-alerts/krones-targets-7-billion-revenue-by-2028-as-beverage-demand-fuels-growth-2026-06-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-22T15:06:28Z,NewsAPI,
"CROWN HOLDINGS ANNOUNCES PUBLICATION OF ITS 2025 SUSTAINABILITY REPORT ""DELIVERING SUSTAINABILITY"", HIGHLIGHTING KEY MILESTONES AND PROGRESS TOWARD 2030 GOALS",https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html,2026-06-22T15:26:00Z,NewsAPI,
