title,url,publishedAt,source,snippet
Europe’s not-so-dry January: Unicorns and a new tech identity,https://thenextweb.com/news/europes-not-so-dry-january-unicorns-and-a-new-tech-identity,2026-02-02T12:31:28Z,NewsAPI,
Meta makes drastic workforce decision after $73 billion in losses,https://www.thestreet.com/employment/meta-makes-drastic-workforce-decision-after-73-billion-in-losses,2026-01-14T18:17:00Z,NewsAPI,
Leicester City deducted six points,https://www.skysports.com/football/news/11712/13503777/leicester-city-points-deduction-championship-club-docked-six-points-for-breaching-efls-profit-and-sustainability-rules,2026-02-05T16:50:00Z,NewsAPI,
Reaction to the US-India tariff deal,https://sg.finance.yahoo.com/news/reaction-us-india-tariff-deal-022821112.html,2026-02-03T02:28:21Z,NewsAPI,
Athlete Reveals Winter Olympics Milan Rooms After Paris’ Beds Went Viral For Hindering Intimacy,https://www.boredpanda.com/winter-olympics-star-phebe-bekker-reveals-sleeping-arrangements-olympic-village/,2026-02-05T15:29:58Z,NewsAPI,
Businesses are struggling to achieve AI success - this report reveals why,https://www.techradar.com/pro/businesses-are-struggling-to-achieve-ai-success-this-report-reveals-why,2026-01-16T17:20:00Z,NewsAPI,
Dietitians Share the Best Diets for Weight Loss in 2026,https://www.prevention.com/weight-loss/diets/a69949519/best-diets-for-weight-loss-2026/,2026-01-13T16:59:00Z,NewsAPI,
Mannheimer Startup wird erstes Einhorn des Jahres in Deutschland – Blackrock und Temasek investieren 100 Millionen Dollar,https://www.businessinsider.de/gruenderszene/mannheimer-startup-wird-erstes-einhorn-des-jahres-in-deutschland/,2026-01-14T11:24:51Z,NewsAPI,
Blackrock katapultiert dieses deutsche Startup zur Milliarden-Bewertung,https://www.businessinsider.de/gruenderszene/blackrock-katapultiert-dieses-deutsche-startup-zur-milliarden-bewertung/,2026-01-16T15:00:24Z,NewsAPI,
Washington Post CEO resigns after sweeping layoffs,https://www.aljazeera.com/news/2026/2/8/washington-post-ceo-resigns-after-sweeping-layoffs,2026-02-08T07:54:59Z,NewsAPI,
Daily briefing: The dark side of the battery boom,https://www.nature.com/articles/d41586-026-00436-9,2026-02-09T00:00:00Z,NewsAPI,
AI’s growing thirst for water is becoming a public health risk,https://www.aljazeera.com/opinions/2026/1/21/ais-growing-thirst-for-water-is-becoming-a-public-health-risk,2026-01-21T12:04:40Z,NewsAPI,
16 Best Practices for Reducing Dependabot Noise,https://nesbitt.io/2026/01/10/16-best-practices-for-reducing-dependabot-noise.html,2026-01-12T03:56:07Z,NewsAPI,
Why the FIA is so confident in unprecedented F1 2026 rule changes,https://www.autosport.com/f1/news/why-the-fia-is-so-confident-in-unprecedented-f1-2026-rule-changes/10793240/,2026-01-27T16:26:45Z,NewsAPI,
"Financial Times, Twitch and Politico are among the winners of this year’s Digiday Media Awards Europe",http://digiday.com/media/financial-times-twitch-and-politico-are-among-the-winners-of-this-years-digiday-media-awards-europe/,2026-02-03T17:38:31Z,NewsAPI,
"AI spending frenzy could reshape the economy, Bridgewater CIOs say",https://finance.yahoo.com/news/ai-spending-frenzy-could-reshape-162521023.html,2026-01-26T16:25:21Z,NewsAPI,
2025 ESG Wrap-Up and 2026 Outlook,https://corpgov.law.harvard.edu/2026/01/24/2025-esg-wrap-up-and-2026-outlook/,2026-01-24T12:30:43Z,NewsAPI,
"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-01-30T18:14:35Z,NewsAPI,
"In Japan’s election, voters hope for relief from rising prices",https://www.aljazeera.com/economy/2026/2/7/in-japans-election-voters-hope-for-relief-from-rising-prices,2026-02-07T07:44:56Z,NewsAPI,
Why Sustainability in the Supply Chain Is a Design Problem,https://logisticsviewpoints.com/2026/01/21/why-sustainability-in-the-supply-chain-is-a-design-problem/,2026-01-21T16:40:40Z,NewsAPI,
"Financial Times, Twitch and Politico are among the winners of this year’s Digiday Media Awards Europe",http://digiday.com/announcement/financial-times-twitch-and-politico-are-among-the-winners-of-this-years-digiday-media-awards-europe/,2026-02-03T17:38:31Z,NewsAPI,
"Inflation, Earnings and Other Key Things to Watch this Week",https://www.barchart.com/story/news/96722/inflation-earnings-and-other-key-things-to-watch-this-week,2026-02-08T18:00:02Z,NewsAPI,
SSBJ/CSRD等のサステナビリティ情報開示を　Ridgelinez、「戦略・ガバナンス×業務プロセス×システム」までEnd to Endで支援するサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000090.000081732.html,2026-01-13T05:40:30Z,NewsAPI,
Financial Expert: OpenAI's Long-Term Viability in Question as It Burns Billions,https://www.breitbart.com/tech/2026/01/15/financial-expert-openais-long-term-viability-as-it-burns-billions/,2026-01-15T19:03:03Z,NewsAPI,
Mitigating emissions from air freight: Unlocking the potential of SAF with book and claim,https://www.technologyreview.com/2026/01/12/1128939/mitigating-emissions-from-air-freight-unlocking-the-potential-of-saf-with-book-and-claim/,2026-01-12T14:00:00Z,NewsAPI,
"ASML projects $71 billion in revenue by 2030, as demand for EUV lithography machines intensifies due to AI boom — China sales lag behind while company cashes in on high-end Twinscan systems",https://www.tomshardware.com/tech-industry/semiconductors/asml-projects-usd71-billion-in-revenue-by-2030-as-demand-for-euv-lithography-machines-intensifies-due-to-ai-boom-china-sales-lag-behind-while-company-cashes-in-on-high-end-twinscan-systems,2026-01-29T12:39:22Z,NewsAPI,
An intertwined triple-bottom-line rating system for highway sustainability in developing countries,https://www.nature.com/articles/s41598-026-35183-4,2026-02-08T00:00:00Z,NewsAPI,
Sustainability is Everywhere: Except in Hospitality Culture,https://www.hospitalitynet.org/opinion/4130719.html,2026-02-03T12:48:14Z,NewsAPI,
