title,url,publishedAt,source,snippet
AI has a water problem. Google thinks it has a fix,https://www.theverge.com/policy/942296/google-water-commitments-data-centers,2026-06-03T02:31:38Z,NewsAPI,
"OpenAI Losses Increased Nearly 8X In 2025, With Spending Hitting $34 Billion",https://slashdot.org/story/26/06/17/0554244/openai-losses-increased-nearly-8x-in-2025-with-spending-hitting-34-billion,2026-06-17T15:00:00Z,NewsAPI,
Amazon employees ask Seattle to put the brakes on new data centers,https://www.theverge.com/ai-artificial-intelligence/945809/amazon-employees-seattle-data-center-moratorium,2026-06-08T21:17:25Z,NewsAPI,
A crocodile crushed this diver’s only functional arm. He returned to the water to fight plastic pollution,https://www.cnn.com/world/alain-brandeleer-crocodile-attack-ocean-cleanup-c2e-spc,2026-05-18T12:22:31Z,NewsAPI,
'Some places carry the costs and other places capture the benefits': UN warns that AI is stripping natural resources in exchange for making the rich richer,https://www.techradar.com/pro/some-places-carry-the-costs-and-other-places-capture-the-benefits-un-warns-that-ai-is-stripping-natural-resources-in-exchange-for-making-the-rich-richer,2026-06-08T13:10:00Z,NewsAPI,
Sustainable Economies Will Own the Future,https://www.project-syndicate.org/commentary/sustainability-is-key-to-economic-security-future-industrial-competitiveness-by-bruno-bouygues-and-bertrand-badre-2026-05,2026-05-19T14:41:30Z,NewsAPI,
From emissions reporting to decarbonization decisions,https://www.databricks.com/blog/emissions-reporting-decarbonization-decisions,2026-05-21T10:08:21Z,NewsAPI,
A Server Called Mercury,https://kennethreitz.org/essays/2026-06-05-a_server_called_mercury,2026-06-06T17:56:29Z,NewsAPI,
Trace One outlines PPWR compliance framework,https://www.packaging-gateway.com/news/trace-one-ppwr-compliance-framework/,2026-05-29T09:33:58Z,NewsAPI,
Shein And Everlane Combination Tests The Limits Of Sustainable Consumers,https://www.forbes.com/sites/sharonedelson/2026/05/21/shein-and-everlane-combination-tests-the-limits-of-sustainable-consumers/,2026-05-21T17:13:02Z,NewsAPI,
Merck and Hashgraph Group launch Hedera-based product passport for EU compliance,https://cointelegraph.com/news/merck-and-hashgraph-group-launch-hedera-based-product-passport-for-eu-compliance,2026-06-09T07:00:00Z,NewsAPI,
Daily briefing: These immune cells go out with a bang,https://www.nature.com/articles/d41586-026-01799-9,2026-06-03T00:00:00Z,NewsAPI,
3 insights into rising corporate plastics disclosures,https://www.packagingdive.com/news/cdp-corporate-plastics-disclosures/822014/,2026-06-05T11:00:00Z,NewsAPI,
"Inside the cloud's new agentic AI-ready, Arm-powered foundation",https://www.theregister.com/ai-and-ml/2026/06/16/inside-the-clouds-new-agentic-ai-ready-arm-powered-foundation/5256003,2026-06-16T08:00:00Z,NewsAPI,
What if Europe Loses Access to Its Climate Data?,https://www.project-syndicate.org/commentary/europe-needs-data-sovereignty-to-pursue-green-transition-by-bertrand-badre-and-stephane-voisin-2026-06,2026-06-11T10:33:31Z,NewsAPI,
Data centers are reshaping communities. Local journalists should take notice.,https://www.poynter.org/reporting-editing/2026/how-to-report-local-data-center/,2026-05-20T17:00:28Z,NewsAPI,
Is Illinois Tool Works Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/2276887/is-illinois-tool-works-stock-underperforming-the-s-p-500,2026-06-03T10:29:19Z,NewsAPI,
Allbirds’ 600% stock surge says a lot about how ‘AI washing’ became the new ‘greenwashing’,https://fortune.com/2026/05/21/what-is-ai-washing-greenwashing-layoffs-sustainability/,2026-05-21T13:15:01Z,NewsAPI,
"National movement encouraging SMEs to go green launched, aims to change view that sustainability comes at a cost",https://www.channelnewsasia.com/singapore/green-100-sme-sustainability-reporting-efforts-ravi-menon-6133601,2026-05-21T04:54:00Z,NewsAPI,
Cessation of public development of Kefir C compiler,https://kefir.protopopov.lv/posts/announce2.html,2026-06-01T08:52:05Z,NewsAPI,
Texas Public Radio To Merge Operations With News Site San Antonio Report,https://www.insideradio.com/free/texas-public-radio-san-antonio-report-unite-operations/article_96afb845-b884-40c3-9ca8-396263e97991.html,2026-05-20T12:34:00Z,NewsAPI,
Sharyn Alfonsi Rips CBS News’ “Chilling” MAGA Appeasement As ’60 Minutes’ Contract Ends; Paramount Rebuffs Fears About CNN Future,http://deadline.com/2026/05/60-minutes-sharyn-alfonsi-slams-cbs-news-1236928023/,2026-05-27T18:15:52Z,NewsAPI,
ENVALIOR'S LATEST SUSTAINABILITY REPORT REFLECTS STRONG PROGRESS ACROSS 2025,https://www.prnewswire.com/news-releases/envaliors-latest-sustainability-report-reflects-strong-progress-across-2025-302800568.html,2026-06-15T18:00:00Z,NewsAPI,
Resolve Marine Releases 2025 Sustainability Report,https://gcaptain.com/resolve-marine-releases-2025-sustainability-report/,2026-06-02T16:00:06Z,NewsAPI,
How Is Weyerhaeuser's Stock Performance Compared to Other Real Estate Stocks?,https://www.barchart.com/story/news/2477696/how-is-weyerhaeuser-s-stock-performance-compared-to-other-real-estate-stocks,2026-06-15T18:03:16Z,NewsAPI,
Is Trane Technologies Stock Underperforming the Nasdaq?,https://www.barchart.com/story/news/2277504/is-trane-technologies-stock-underperforming-the-nasdaq,2026-06-03T11:01:35Z,NewsAPI,
NIWA warns rapid urbanisation threatens environmental sustainability,https://punchng.com/niwa-warns-rapid-urbanisation-threatens-environmental-sustainability/,2026-06-08T00:09:08Z,NewsAPI,
Effective Board Oversight of Sustainability Strategy,https://corpgov.law.harvard.edu/2026/05/19/effective-board-oversight-of-sustainability-strategy/,2026-05-19T13:36:17Z,NewsAPI,
What A Nonprofit Bankruptcy Taught Me About Mission Resilience,https://www.forbes.com/sites/forbesbooksauthors/2026/06/16/what-a-nonprofit-bankruptcy-taught-me-about-mission-resilience/,2026-06-16T14:20:06Z,NewsAPI,
How badly is Europe affected by fertiliser shortages due to the Iran war?,https://www.aljazeera.com/news/2026/5/27/how-badly-is-europe-affected-by-fertiliser-shortages-due-to-the-iran-war,2026-05-27T06:52:44Z,NewsAPI,
GS1 US Publishes Guidance To Help Companies Prepare for Extended Producer Responsibility Packaging Requirements,https://www.prnewswire.com/news-releases/gs1-us-publishes-guidance-to-help-companies-prepare-for-extended-producer-responsibility-packaging-requirements-302788718.html,2026-06-02T14:30:00Z,NewsAPI,
American cities are paying too much for sprawling housing,https://www.vox.com/future-perfect/490658/housing-crisis-sprawl-density-property-taxes,2026-06-03T05:52:11Z,NewsAPI,
Why Gentoo?,https://blogs.gentoo.org/mgorny/2026/05/28/why-gentoo/,2026-05-28T21:47:22Z,NewsAPI,
"AI Dominance Is Turning the S&P 500 into a Collection of Individual Winners, Says Evercore",https://investorshub.advfn.com/market-news/article/29909/ai-dominance-is-turning-the-sp-500-into-a-collection-of-individual-winners-says-evercore,2026-06-06T10:00:00Z,NewsAPI,
The Savannah Philharmonic seeks Chief Executive Officer,https://www.artsjournal.com/2026/05/the-savannah-philharmonic-seeks-chief-executive-officer.html,2026-05-28T18:54:54Z,NewsAPI,
馬來西亞最大上市公司首入永續報告週期 準備度顯現落差,https://tw.stock.yahoo.com/news/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E6%9C%80%E5%A4%A7%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%A6%96%E5%85%A5%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E9%80%B1%E6%9C%9F-%E6%BA%96%E5%82%99%E5%BA%A6%E9%A1%AF%E7%8F%BE%E8%90%BD%E5%B7%AE-080306746.html,2026-05-18T08:03:06Z,NewsAPI,
Green Book Alliance Launches New Carbon Calculator for the Book Publishing Industry,https://publishingperspectives.com/2026/06/green-book-alliance-launches-new-carbon-calculator-for-the-book-publishing-industry/,2026-06-17T12:13:35Z,NewsAPI,
Symphony Tacoma seeks Executive Director,https://www.artsjournal.com/2026/05/symphony-tacoma-seeks-executive-director.html,2026-05-21T22:53:54Z,NewsAPI,
A year in the life at HP: What matters to its sustainability lead in May 2026?,https://fortune.com/2026/05/22/year-in-the-life-hp-sustainability/,2026-05-22T11:30:52Z,NewsAPI,
Wheaton Precious Metals Publishes 2025 Sustainability Report,https://www.prnewswire.com/news-releases/wheaton-precious-metals-publishes-2025-sustainability-report-302778182.html,2026-05-20T21:00:00Z,NewsAPI,
Announcing the Search for a DSF Executive Director,https://www.djangoproject.com/weblog/2026/jun/17/announcing-the-search-for-a-dsf-executive-director/,2026-06-17T13:00:00Z,NewsAPI,
West Fraser Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/west-fraser-releases-2025-sustainability-report-302790762.html,2026-06-03T21:04:00Z,NewsAPI,
Green Building Initiative and iMasons Climate Accord Collaborate to Decarbonize Digital Infrastructure Industry,https://www.globenewswire.com/news-release/2026/05/19/3297714/0/en/Green-Building-Initiative-and-iMasons-Climate-Accord-Collaborate-to-Decarbonize-Digital-Infrastructure-Industry.html,2026-05-19T14:15:00Z,NewsAPI,
Carbontribe LabsとNTTドコモビジネス、水資源環境価値データアセットの創出と投資判断への活用に向けた共同検討を開始,https://prtimes.jp/main/html/rd/p/000000011.000132024.html,2026-05-28T22:30:00Z,NewsAPI,
"VOC Port Authority signs MoUs for green ammonia, sustainability initiatives",https://www.thehindubusinessline.com/economy/logistics/voc-port-authority-signs-mous-for-green-ammonia-sustainability-initiatives/article71037959.ece,2026-05-29T16:00:38Z,NewsAPI,
Breaking the Growth Ceiling: How Leading Firms Scale Beyond Local Talent Constraints,https://www.internationalaccountingbulletin.com/analysis/breaking-the-growth-ceiling-and-how-leading-firms-scale-beyond-local-talent-constraints/,2026-06-11T14:51:59Z,NewsAPI,
ENVALIOR'S LATEST SUSTAINABILITY REPORT REFLECTS STRONG PROGRESS ACROSS 2025,https://www.prnewswire.co.uk/news-releases/envaliors-latest-sustainability-report-reflects-strong-progress-across-2025-302800635.html,2026-06-15T18:00:00Z,NewsAPI,
Atalaya Mining Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/atalaya-mining-q1-earnings-call-highlights-2026-05-26/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-26T11:06:37Z,NewsAPI,
"Oil pollution threatens Nigeria’s sustainability goals, experts warn",https://punchng.com/oil-pollution-threatens-nigerias-sustainability-goals-experts-warn/,2026-06-16T23:23:57Z,NewsAPI,
Repligen Announces Publication of the Company’s 2025 Corporate Sustainability Report,https://www.globenewswire.com/news-release/2026/05/20/3298369/24603/en/Repligen-Announces-Publication-of-the-Company-s-2025-Corporate-Sustainability-Report.html,2026-05-20T11:30:00Z,NewsAPI,
"Smartpress Achieves EcoVadis Platinum, Among Top 1% in Industry",https://www.prnewswire.com/news-releases/smartpress-achieves-ecovadis-platinum-among-top-1-in-industry-302794007.html,2026-06-08T13:18:00Z,NewsAPI,
Sunparl Releases First ESG Report: Showcasing ZKONG's Smart Retail Innovation and Sustainability Practices,https://www.prnewswire.com/news-releases/sunparl-releases-first-esg-report-showcasing-zkongs-smart-retail-innovation-and-sustainability-practices-302803776.html,2026-06-18T06:00:00Z,NewsAPI,
Sunparl Releases First ESG Report: Showcasing ZKONG's Smart Retail Innovation and Sustainability Practices,https://www.prnewswire.com/news-releases/sunparl-releases-first-esg-report-showcasing-zkongs-smart-retail-innovation-and-sustainability-practices-302803812.html,2026-06-18T06:00:00Z,NewsAPI,
Americans don’t know how to fight AI. So they’re fighting data centers.,https://www.vox.com/future-perfect/490350/data-center-moratoria-ai-backlash,2026-06-02T03:35:06Z,NewsAPI,
Excelitas Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3306923/0/en/Excelitas-Publishes-2025-Sustainability-Report.html,2026-06-04T14:33:00Z,NewsAPI,
Algoma Steel Releases 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3307142/0/en/Algoma-Steel-Releases-2025-Sustainability-Report.html,2026-06-04T21:30:00Z,NewsAPI,
Havila Kystruten AS: Integrated Annual Report for 2025,https://www.globenewswire.com/news-release/2026/05/28/3303196/0/en/Havila-Kystruten-AS-Integrated-Annual-Report-for-2025.html,2026-05-28T18:52:00Z,NewsAPI,
Katana partners with Token Terminal to enhance data reporting on its Layer 2 network,https://cryptobriefing.com/katana-token-terminal-data-partnership/,2026-06-12T15:04:21Z,NewsAPI,
"ANU approved $250m cost-cutting plan without clear evidence, report finds",https://www.abc.net.au/news/2026-06-04/anu-cost-cutting-restructure-anao-report/106756126,2026-06-04T09:45:20Z,NewsAPI,
Hull City could face points deduction in the Premier League,https://footballtoday.com/2026/06/18/hull-city-could-face-points-deduction-in-the-premier-league/,2026-06-18T05:30:00Z,NewsAPI,
"Auto racing may not seem green, but IMS takes eco-friendly steps",https://www.indystar.com/story/news/environment/2026/05/18/indianapolis-motor-speedway-sustainability-goals-carbon-impact/89934938007/,2026-05-18T09:24:31Z,NewsAPI,
TCL TECH Unveils 2025 ESG Report: Driving Global Sustainability Transformation with Advanced Technology,https://www.prnewswire.com/news-releases/tcl-tech-unveils-2025-esg-report-driving-global-sustainability-transformation-with-advanced-technology-302790124.html,2026-06-03T11:24:00Z,NewsAPI,
"Fosun International Included in S&P Global Sustainability Yearbook (China Edition) 2026, Maintains Top 1% Ranking for Third Consecutive Year",https://www.prnewswire.com/news-releases/fosun-international-included-in-sp-global-sustainability-yearbook-china-edition-2026-maintains-top-1-ranking-for-third-consecutive-year-302778790.html,2026-05-21T08:42:00Z,NewsAPI,
G Mining Ventures Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/05/3307357/0/en/G-Mining-Ventures-Publishes-2025-Sustainability-Report.html,2026-06-05T12:30:00Z,NewsAPI,
Waymo robotaxi batteries find second life in renewable energy power grids,https://www.the-independent.com/tech/waymo-robotaxi-battery-second-life-renewables-b2990541.html,2026-06-05T16:08:47Z,NewsAPI,
Philanthropy’s Most Important Metric Is the One It Never Measures (Blog),https://ssir.org/articles/entry/philanthropy-impact-measurement-gap,2026-05-21T12:00:00Z,NewsAPI,
New Fed Chair Kevin Warsh faces 'doom loop' of debt and inflation. What's going on in the bond market?,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-faces-120000916.html,2026-05-23T12:00:00Z,NewsAPI,
"BP ousts chair over ‘serious’ governance, oversight concerns",https://www.esgdive.com/news/bp-ousts-chair-manifold-citing-serious-governance-oversight-concerns/821246/,2026-05-27T12:39:00Z,NewsAPI,
Trump promised not to touch Social Security — but his Big Beautiful bill comes with a $169B shock. Protect yourself,https://finance.yahoo.com/economy/policy/articles/trump-promised-not-touch-social-110500883.html,2026-06-04T11:05:00Z,NewsAPI,
Critical misalignments in climate pledges reveal imbalanced sustainable development pathways,https://www.nature.com/articles/s41467-026-73564-5,2026-05-27T00:00:00Z,NewsAPI,
