title,url,publishedAt,source,snippet
Decision on future of PSR 'coming up' - Masters,https://www.bbc.com/sport/football/articles/cvg4lxdlmgjo,2025-10-02T16:06:56Z,NewsAPI,
How European battery startups can thrive alongside Asian giants,https://thenextweb.com/news/how-european-battery-startups-can-compete,2025-09-23T09:00:30Z,NewsAPI,
'GenAI is no longer a future consideration' - marketing teams ecstatic about AI as a paltry 7% of CMOs in a research say they don't see an ROI,https://www.techradar.com/pro/genai-is-no-longer-a-future-consideration-marketing-teams-ecstatic-about-ai-as-a-paltry-7-percent-of-cmos-in-a-research-say-they-dont-see-an-roi,2025-10-05T18:04:00Z,NewsAPI,
"Survey Shows Fewer Companies Proving Sustainability ROI, But C-Suite Exec Says ‘It’s Pretty Simple’",https://www.forbes.com/sites/forbes-research/2025/10/02/survey-shows-fewer-companies-proving-sustainability-roi-but-c-suite-exec-says-its-pretty-simple/,2025-10-02T20:09:47Z,NewsAPI,
It’s Time To Look At The Sustainability Syllabus,https://www.forbes.com/sites/maryfoley/2025/09/30/its-time-to-look-at-the-sustainability-syllabus/,2025-09-30T19:28:45Z,NewsAPI,
I'm landfillin' it: Inside McDonald's' troubled history with recycling.,https://www.businessinsider.com/inside-mcdonalds-troubled-history-with-recycling-plastic-greenwashing-2025-9,2025-09-18T08:09:01Z,NewsAPI,
Sustainability Careers: How To Build Yours,https://www.forbes.com/sites/daisyaugerdominguez/2025/09/22/how-to-build-sustainability-career/,2025-09-22T16:00:00Z,NewsAPI,
Reimagining ESG For Emerging Market Realities - From Compliance To Context,https://www.forbes.com/sites/vaishalinigamsinha/2025/09/16/reimagining-esg-for-emerging-market-realitiesfrom-compliance-to-context/,2025-09-16T07:26:46Z,NewsAPI,
“America First” Accounting Standards?,https://www.project-syndicate.org/commentary/sec-threatening-international-accounting-standards-rule-by-howard-davies-2025-09,2025-09-26T08:51:22Z,NewsAPI,
French datacenter biz signs 12-year nuclear pact with EDF,https://www.theregister.com/2025/09/08/data4_edf_nuclear_deal/,2025-09-08T14:12:55Z,NewsAPI,
Forbes Sustainability Leaders 2025,https://www.forbes.com/sites/elisabethbrier/2025/09/18/forbes-sustainability-leaders-2025/,2025-09-18T10:30:00Z,NewsAPI,
Forbes Research Uncovers Reasons For Sustainability Optimism In Executive Survey,https://www.forbes.com/sites/forbes-research/2025/09/22/forbes-research-uncovers-reasons-for-sustainability-optimism-in-executive-survey/,2025-09-22T10:00:00Z,NewsAPI,
"With grant-funded reporting, be careful what you wish for",https://www.poynter.org/business-work/2025/grant-funded-reporting-journalism-grants-tips/,2025-10-02T11:00:28Z,NewsAPI,
BIS warns of mounting disconnect between debt and stock markets,https://ca.finance.yahoo.com/news/bis-warns-mounting-disconnect-between-111823393.html,2025-09-15T11:18:23Z,NewsAPI,
End Quarterly Earnings Forecasts But Not Quarterly Reporting,https://www.forbes.com/sites/michaelposner/2025/09/17/end-quarterly-earnings-forecasts-but-not-quarterly-reporting/,2025-09-17T18:53:00Z,NewsAPI,
What Is A Chief Sustainability Officer? The CSO Role Explained,https://www.forbes.com/sites/jeannestafford/article/what-is-a-chief-sustainability-officer-the-cso-role-explained/,2025-09-29T10:15:00Z,NewsAPI,
ICAS responds to UK’s sustainable finance framework consultations,https://www.theaccountant-online.com/news/icas-uk-sustainable-finance-framework/,2025-09-19T11:26:15Z,NewsAPI,
European Outdoor Group updates sustainability data tool,https://www.just-style.com/news/european-outdoor-group-updates-sustainability-data-tool/,2025-09-30T11:15:15Z,NewsAPI,
European Law Panel Considers Role Of Enterprise Foundations In Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-considers-role-of-enterprise-foundations-in-sustainability/,2025-09-22T14:29:13Z,NewsAPI,
European Law Panel Addresses Corporate Criminal Liability And Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/28/european-law-panel-addresses-corporate-criminal-liability-and-sustainability/,2025-09-28T20:17:44Z,NewsAPI,
EFRAG initiates development of KPI-based reporting framework for EU SMEs,https://www.theaccountant-online.com/news/efrag-kpi-reporting-eu-smes/,2025-09-11T15:01:24Z,NewsAPI,
"6 Ways Sustainability Can Help Businesses Navigate Tough Times And Drive Growth – From Workiva, KPMG And NYU",https://www.forbes.com/sites/joanmichelson2/2025/09/20/6-ways-sustainability-can-help-businesses-navigate-tough-times-and-drive-growth--from-workiva-kpmg-and-nyu/,2025-09-20T11:41:00Z,NewsAPI,
Four Actions For Leaders At The Crossroads Of Generative AI And Climate,https://www.forbes.com/sites/anjalichaudhry/2025/09/25/four-actions-for-leaders-at-the-crossroads-of-generative-ai-and-climate/,2025-09-25T21:19:04Z,NewsAPI,
Businesses are planning a major sustainability push in the next few years - but will it pay off?,https://www.techradar.com/pro/businesses-are-planning-a-major-sustainability-push-in-the-next-few-years-but-will-it-pay-off,2025-09-23T09:43:29Z,NewsAPI,
TechRadar Sustainability Awards 2025 winners: celebrating the tech companies making a real difference,https://www.techradar.com/tech/techradar-sustainability-awards-2025-winners-celebrating-the-tech-companies-making-a-real-difference,2025-09-22T10:00:00Z,NewsAPI,
Analysis-Trump gets unlikely support from climate-conscious investors,https://finance.yahoo.com/news/analysis-trump-gets-unlikely-support-191144313.html,2025-09-16T19:11:44Z,NewsAPI,
"The Future Of Green Jobs: Surviving Disruption, Following The Money",https://www.forbes.com/sites/ninaseega/2025/09/30/the-future-of-green-jobs-surviving-disruption-following-the-money/,2025-09-30T13:32:12Z,NewsAPI,
What are Chelsea's 74 charges and how could they be punished?,https://www.bbc.com/sport/football/articles/c3067dgped6o,2025-09-19T18:03:15Z,NewsAPI,
Web Sustainability Guidelines (WSG) becomes a first public Draft Note,https://www.w3.org/news/2025/web-sustainability-guidelines-wsg-becomes-a-first-public-draft-note/,2025-10-02T10:18:00Z,NewsAPI,
Outokumpu signs MoU with Boston Metal to enhance production of carbon-free metals,https://finance.yahoo.com/news/outokumpu-signs-mou-boston-metal-060700547.html,2025-09-09T06:07:00Z,NewsAPI,
Can AI Be Energy Efficient?,https://knowledge.wharton.upenn.edu/article/can-ai-be-energy-efficient/,2025-09-09T14:07:38Z,NewsAPI,
The Current wants other local publishers to steal its event ideas,https://www.niemanlab.org/2025/09/the-current-wants-other-local-publishers-to-steal-its-event-ideas/,2025-09-17T15:22:18Z,NewsAPI,
Sustainability 101: What is packaging sustainability?,https://blogs.cisco.com/our-corporate-purpose/sustainability-101-what-is-packaging-sustainability,2025-09-09T17:52:25Z,NewsAPI,
European Law Panel Addresses The Role Of Legal Community In Environmental Issues,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-addresses-the-role-of-legal-community-in-environmental-issues/,2025-09-22T18:38:55Z,NewsAPI,
Rethinking AI Data Security: A Buyer's Guide,https://thehackernews.com/2025/09/rethinking-ai-data-security-buyers-guide.html,2025-09-17T11:03:00Z,NewsAPI,
"NASA, International Partners Deepen Commitment to Artemis Accords",https://www.nasa.gov/news-release/nasa-international-partners-deepen-commitment-to-artemis-accords/,2025-09-30T21:23:31Z,NewsAPI,
The $270 Trillion Opportunity That Awaits Climate Tech Founders,https://www.forbes.com/sites/monicasanders/2025/09/30/the-270-trillion-opportunity-that-awaits-climate-tech-founders/,2025-09-30T16:00:29Z,NewsAPI,
Why Investors May Be Underestimating The Biggest Risks Of The 2020s,https://www.forbes.com/sites/feliciajackson/2025/09/17/why-investors-may-be-underestimating-the-biggest-risks-of-the-2020s/,2025-09-17T08:46:36Z,NewsAPI,
"AI, ESG and the Politics of Sustainable Investing",https://www.privatebankerinternational.com/features/ai-esg-and-the-politics-of-sustainable-investing/,2025-09-24T17:26:05Z,NewsAPI,
How to prevent one hour of animal suffering for just one penny,https://www.vox.com/future-perfect/461815/broiler-chicken-animal-welfare-footprint,2025-09-18T16:50:13Z,NewsAPI,
"Following Injury, Napheesa Collier Blasts Cathy Engelbert, WNBA Leadership",https://www.foxsports.com/stories/wnba/napheesa-collier-blasts-cathy-engelbert-wnba-leadership-for-lack-of-accountability,2025-09-30T20:30:43Z,NewsAPI,
Striving for Sustainability: Meet Tom,https://blogs.cisco.com/our-corporate-purpose/striving-for-sustainability-meet-tom,2025-09-23T15:00:47Z,NewsAPI,
Newmont CEO Tom Palmer to step down,https://finance.yahoo.com/news/newmonts-tom-palmer-step-down-120505957.html,2025-09-29T12:05:05Z,NewsAPI,
Manufacturers scrutinize supply chains for California scope 3 emissions disclosures,https://www.manufacturingdive.com/news/california-scope-3-ghg-disclosure-manufacturing-packaging/760052/,2025-09-22T09:08:00Z,NewsAPI,
EXCLUSIVE: Red State AGs Warn Trump Admin American Companies Face ‘Severe’ Costs From EU Requirements,https://dailycaller.com/2025/09/23/exclusive-red-state-ags-warn-trump-admin-american-companies-face-severe-costs-from-eu-requirements/,2025-09-23T13:07:59Z,NewsAPI,
Please Donate To Our C&L Fundrasier,https://crooksandliars.com/2025/09/please-donate-our-cl-fundrasier,2025-09-16T15:13:14Z,NewsAPI,
"Trucking industry facing ‘horrible’ rates, tariffs, Werner CEO says",https://finance.yahoo.com/news/trucking-industry-facing-horrible-rates-175016580.html,2025-10-03T17:50:16Z,NewsAPI,
22 Republican AGs Call on Trump to Fight European Union Regulations,https://www.breitbart.com/politics/2025/09/23/22-republican-ags-call-on-trump-to-fight-european-union-regulations/,2025-09-23T23:07:52Z,NewsAPI,
This Startup Is Growing Metal On Farms Instead Of Mining It,https://www.forbes.com/sites/the-prototype/2025/09/19/this-startup-is-growing-metal-on-farms-instead-of-mining-it/,2025-09-19T17:21:20Z,NewsAPI,
"Emissioni giù del 28,7% dal 1990. Pnrr, erogato il 34% delle risorse",https://www.ilsole24ore.com/art/emissioni-giu-287percento-1990-pnrr-erogato-34percento-risorse-AHHsr0kC,2025-09-27T03:02:01Z,NewsAPI,
From Clipboards to Control Towers: The Business of Reinventing School Transportation,https://www.ibtimes.com/clipboards-control-towers-business-reinventing-school-transportation-3785294,2025-10-02T20:30:18Z,NewsAPI,
AI emissions putting Big Tech’s 2030 emissions targets at risk,https://www.verdict.co.uk/ai-emissions-putting-big-techs-2030-emissions-targets-at-risk/,2025-09-29T09:10:21Z,NewsAPI,
Elanco Animal Health Incorporated (ELAN) Joins S&P MidCap 400 Following Strong Q2 Growth and Product Ramp-Up,https://finance.yahoo.com/news/elanco-animal-health-incorporated-elan-231049929.html,2025-09-23T23:10:49Z,NewsAPI,
SEC to advance Trump pitch for fewer corporate earnings reports,https://qz.com/sec-semiannual-earnings-report-trump,2025-09-19T16:24:12Z,NewsAPI,
UBS Wealth Executive Says New Clients Will Drive ESG Revival,https://www.wealthmanagement.com/investing-strategies/ubs-wealth-executive-says-new-clients-will-drive-esg-revival,2025-10-02T15:56:22Z,NewsAPI,
Abracadabra Suffers Third DeFi Exploit As Hackers Drain $1.7 million,https://beincrypto.com/defi-platform-abracadabra-hit-by-major-exploit/,2025-10-05T15:00:12Z,NewsAPI,
Tariffs throw a snag into companies’ planning and profits,https://www.cfo.com/news/tariffs-throw-a-snag-into-companies-planning-and-profits-cfo-/760409/,2025-09-18T09:39:57Z,NewsAPI,
"Hong Kong tops the world as fundraising hub for EVs, green finance, driven by HKEX reforms",https://finance.yahoo.com/news/hong-kong-tops-world-fundraising-093000232.html,2025-09-10T09:30:00Z,NewsAPI,
The Internet Is Lying to You About iPhone 17 Pro Max Scratches,https://www.yankodesign.com/2025/09/30/the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches/,2025-09-30T22:30:14Z,NewsAPI,
A Quick Look at PEF and Hospitality Sustainability,https://www.hospitalitynet.org/news/4128927.html,2025-09-16T01:31:49Z,NewsAPI,
The rise of connected food packaging,https://www.packaging-gateway.com/features/the-rise-of-connected-food-packaging/,2025-09-22T09:29:11Z,NewsAPI,
Best Practices for Corporate Sustainability Teams,https://corpgov.law.harvard.edu/2025/09/06/best-practices-for-corporate-sustainability-teams/,2025-09-06T11:30:19Z,NewsAPI,
What the WTO’s deal to curb fisheries subsidies means and what it could achieve,https://theconversation.com/what-the-wtos-deal-to-curb-fisheries-subsidies-means-and-what-it-could-achieve-265185,2025-09-21T12:28:08Z,NewsAPI,
Fulfilling the Promise of Private Development Finance,https://www.project-syndicate.org/magazine/derisk-investment-in-sustainable-development-to-mobilize-private-finance-at-scale-by-homi-kharas-2025-09,2025-09-15T00:05:00Z,NewsAPI,
Eight Ways to Power Your Sustainable Advantage with AI,https://news.sap.com/2025/09/eight-ways-ai-powers-sustainable-advantage/,2025-09-25T11:15:00Z,NewsAPI,
Wall Street Regulator Says it Has Concerns Over European ESG Rules,https://www.insurancejournal.com/news/international/2025/09/11/838771.htm,2025-09-11T04:18:49Z,NewsAPI,
Progress Overshadowed By Production,https://sourcingjournal.com/sustainability/sustainability-materials/progress-but-overshadowed-by-polyester-textile-exchange-1234779896/,2025-09-18T09:00:00Z,NewsAPI,
World’s Biggest Pension Fund Puts Impact Investing on the Agenda,https://finance.yahoo.com/news/world-biggest-pension-fund-puts-152422314.html,2025-10-05T15:24:22Z,NewsAPI,
‘Prue Leith is a punk – she’s not all Chantilly cream and Victoria sponge’ says designer as she takes to the runway,https://www.the-independent.com/life-style/fashion/prue-leith-victoria-sarah-beeny-model-b2829628.html,2025-09-19T07:22:43Z,NewsAPI,
Trump renews push to end quarterly reporting — here’s what that would mean,https://theconversation.com/trump-renews-push-to-end-quarterly-reporting-heres-what-that-would-mean-265458,2025-09-21T12:27:47Z,NewsAPI,
Premier League set to decide on PSR alternative,https://www.bbc.com/sport/football/articles/cwylk1kwk4jo,2025-10-03T05:21:43Z,NewsAPI,
Artistic Milliners Acquires Cone Denim,https://sourcingjournal.com/denim/denim-mills/artistic-milliners-acquires-cone-denim-mexico-china-1234780190/,2025-09-18T13:31:32Z,NewsAPI,
Tesla’s Sales Surge Is A Sugar High Powered By Less Musk And Trump’s EV Tax Credit Cut,https://www.forbes.com/sites/alanohnsman/2025/10/02/teslas-sales-surge-is-a-sugar-high-powered-by-less-musk-and-trumps-ev-tax-credit-cut/,2025-10-02T20:06:03Z,NewsAPI,
Unrivaled Headed to Philadelphia Next Season for League's 1st 'Tour Stop',https://www.foxsports.com/stories/wnba/unrivaled-headed-philadelphia-next-season-leagues-1st-tour-stop,2025-10-02T23:09:41Z,NewsAPI,
5 Fastest Growing Green Jobs To Watch In The Next Decade,https://www.forbes.com/sites/monicasanders/2025/09/18/fastest-growing-green-jobs/,2025-09-18T10:29:00Z,NewsAPI,
Corporate America Races Ahead On Net Zero As White House Steps Back,https://www.forbes.com/sites/kensilverstein/2025/09/23/corporate-america-races-ahead-on-net-zero-as-white-house-steps-back/,2025-09-23T13:00:00Z,NewsAPI,
"Untreated Perinatal Depression Costs $14 Billion Every Year, But This Founder Has A Solution. Plus: Prevent Career Identity Theft",https://www.forbes.com/sites/maggiemcgrath/2025/09/19/untreated-perinatal-depression-costs-14-billion-every-year-but-this-founder-has-a-solution-plus-prevent-career-identity-theft/,2025-09-19T21:25:25Z,NewsAPI,
"Novice Investor’s Digest For Monday, September 15",https://www.forbes.com/sites/catherinebrock/2025/09/15/novice-investors-digest-for-monday-september-15/,2025-09-15T11:57:12Z,NewsAPI,
Commissioner Adam Silver: NBA Won't Rush Judgment in Kawhi Leonard Investigation,https://www.foxsports.com/stories/nba/commissioner-adam-silver-nba-wont-rush-judgment-kawhi-leonard-investigation,2025-09-11T16:09:02Z,NewsAPI,
Why the Corporate Greenhushing Trend on Climate Could be Bad for Business,https://www.newsweek.com/why-corporate-greenhushing-trend-climate-could-bad-business-2133701,2025-09-22T18:19:58Z,NewsAPI,
How Posadas Is Building the Next Generation of Responsible Meeting Venues,http://meetings.skift.com/2025/09/23/fiesta-americana-posadas-sustainable-event-destinations/,2025-09-23T10:00:00Z,NewsAPI,
