title,url,publishedAt,source,snippet
What It Will Take to Make AI Sustainable,https://www.wired.com/story/what-it-will-take-to-make-ai-sustainable/,2026-05-13T19:15:59Z,NewsAPI,
A crocodile crushed this diver’s only functional arm. He returned to the water to fight plastic pollution,https://www.cnn.com/world/alain-brandeleer-crocodile-attack-ocean-cleanup-c2e-spc,2026-05-18T12:22:31Z,NewsAPI,
Google Chrome Might Have Installed an AI Model Onto Your Device Without You Knowing,https://www.cnet.com/tech/services-and-software/chrome-installing-4gb-ai-model-gemini-nano/,2026-05-06T21:31:00Z,NewsAPI,
Fact-checking organizations awarded IFCN grants to encourage financial sustainability work,https://www.poynter.org/ifcn/2026/fact-checking-organizations-awarded-ifcn-grants-to-encourage-financial-sustainability-work/,2026-05-07T10:30:55Z,NewsAPI,
Sustainable Economies Will Own the Future,https://www.project-syndicate.org/commentary/sustainability-is-key-to-economic-security-future-industrial-competitiveness-by-bruno-bouygues-and-bertrand-badre-2026-05,2026-05-19T14:41:30Z,NewsAPI,
The next era of SaaS efficiency: Where sustainability becomes a core metric,https://www.techradar.com/pro/the-next-era-of-saas-efficiency-where-sustainability-becomes-a-core-metric,2026-04-29T09:12:07Z,NewsAPI,
From emissions reporting to decarbonization decisions,https://www.databricks.com/blog/emissions-reporting-decarbonization-decisions,2026-05-21T10:08:21Z,NewsAPI,
"AngloGold Ashanti AGM: Record $2.9B Free Cash Flow, Dividend, Nevada Growth; Obuasi Fatality Addressed",https://www.marketbeat.com/instant-alerts/anglogold-ashanti-agm-record-29b-free-cash-flow-dividend-nevada-growth-obuasi-fatality-addressed-2026-05-06/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-06T11:09:25Z,NewsAPI,
"Did Chrome Just Install a Massive AI Model on Your Device Without Telling You? Yes, Probably",https://www.cnet.com/tech/services-and-software/did-chrome-just-install-a-massive-ai-model-on-your-device-without-telling-you-yes-probably/,2026-05-15T00:00:49Z,NewsAPI,
Shein And Everlane Combination Tests The Limits Of Sustainable Consumers,https://www.forbes.com/sites/sharonedelson/2026/05/21/shein-and-everlane-combination-tests-the-limits-of-sustainable-consumers/,2026-05-21T17:13:02Z,NewsAPI,
Google Chrome silently installs a 4 GB AI model on your device without consent,https://www.thatprivacyguy.com/blog/chrome-silent-nano-install,2026-05-05T07:34:55Z,NewsAPI,
ACCA says sustainability reporting can boost growth in UK and China,https://www.theaccountant-online.com/news/acca-says-sustainability-reporting-can-boost-growth-in-uk-and-china/,2026-05-07T14:52:24Z,NewsAPI,
Realty Income Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/realty-income-q1-earnings-call-highlights-2026-05-13/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-13T11:07:40Z,NewsAPI,
C&L 2026 May Donation Drive,https://crooksandliars.com/2026/05/cl-2026-may-donation-drive,2026-05-12T11:07:45Z,NewsAPI,
West Brom given points deduction for breaching EFL financial rules,https://www.skysports.com/football/news/11698/13535990/west-brom-handed-immediate-two-point-deduction-in-championship-for-breaching-efl-financial-rules,2026-04-24T16:00:00Z,NewsAPI,
SEC pushes stronger sustainability reporting to attract investors,https://punchng.com/sec-pushes-stronger-sustainability-reporting-to-attract-investors/,2026-05-05T23:23:30Z,NewsAPI,
Why messy data will make your company’s AI bill much higher than expected,https://www.techradar.com/pro/why-messy-data-will-make-your-companys-ai-bill-much-higher-than-expected,2026-05-06T12:35:38Z,NewsAPI,
Data centers are reshaping communities. Local journalists should take notice.,https://www.poynter.org/reporting-editing/2026/how-to-report-local-data-center/,2026-05-20T17:00:28Z,NewsAPI,
SEC flags weak sustainability reporting among Nigerian companies,https://punchng.com/sec-flags-weak-sustainability-reporting-among-nigerian-companies/,2026-05-05T16:52:57Z,NewsAPI,
Allbirds’ 600% stock surge says a lot about how ‘AI washing’ became the new ‘greenwashing’,https://fortune.com/2026/05/21/what-is-ai-washing-greenwashing-layoffs-sustainability/,2026-05-21T13:15:01Z,NewsAPI,
C&L's May Donation And Subscription Drive,https://crooksandliars.com/2026/05/cls-may-donation-and-subscription-drive,2026-05-06T11:16:31Z,NewsAPI,
"National movement encouraging SMEs to go green launched, aims to change view that sustainability comes at a cost",https://www.channelnewsasia.com/singapore/green-100-sme-sustainability-reporting-efforts-ravi-menon-6133601,2026-05-21T04:54:00Z,NewsAPI,
Texas Public Radio To Merge Operations With News Site San Antonio Report,https://www.insideradio.com/free/texas-public-radio-san-antonio-report-unite-operations/article_96afb845-b884-40c3-9ca8-396263e97991.html,2026-05-20T12:34:00Z,NewsAPI,
"Pablo Torre's podcast wins Pulitzer Prize for Clippers report, capping a remarkable rise",https://sports.yahoo.com/articles/pablo-torres-podcast-wins-pulitzer-220555102.html,2026-05-04T22:05:55Z,NewsAPI,
New Poynter hub serves journalists working with AI and audiences trying to make sense of it,https://www.poynter.org/reporting-editing/2026/new-poynter-hub-serves-journalists-working-with-ai-and-audiences-trying-to-make-sense-of-it/,2026-05-14T11:00:22Z,NewsAPI,
"LAFC, Owners Of Swiss Soccer Club, Offer To Sell After Fans' Forceful Protest",https://www.foxsports.com/stories/soccer/los-angelesbased-owners-of-swiss-soccer-club-offer-to-sell-after-fans-forceful-protest,2026-04-29T00:39:26Z,NewsAPI,
Effective Board Oversight of Sustainability Strategy,https://corpgov.law.harvard.edu/2026/05/19/effective-board-oversight-of-sustainability-strategy/,2026-05-19T13:36:17Z,NewsAPI,
The Water Lie Data Centers Are Selling Us,https://www.naturalnews.com/2026-05-18-water-lie-data-centers-are-selling-us.html,2026-05-18T06:00:00Z,NewsAPI,
Nueva ISO 14001: los cambios que llegan,https://www.expansion.com/economia-sostenible/2026/05/06/69f9f8e3e5fdeaad268b4596.html,2026-05-05T22:24:03Z,NewsAPI,
Magnera Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/magnera-q2-earnings-call-highlights-2026-05-11/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-11T12:04:49Z,NewsAPI,
Am I Meant to Be Impressed?,https://www.wheresyoured.at/am-i-meant-to-be-impressed/,2026-05-06T15:21:08Z,NewsAPI,
‘Pablo Torre Finds Out’ staff wins Pulitzer Prize in Audio Reporting.,https://awfulannouncing.com/podcasts/pablo-torre-finds-out-pulitzer-prize-audio-reporting.html,2026-05-04T20:45:25Z,NewsAPI,
馬來西亞最大上市公司首入永續報告週期 準備度顯現落差,https://tw.stock.yahoo.com/news/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E6%9C%80%E5%A4%A7%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%A6%96%E5%85%A5%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E9%80%B1%E6%9C%9F-%E6%BA%96%E5%82%99%E5%BA%A6%E9%A1%AF%E7%8F%BE%E8%90%BD%E5%B7%AE-080306746.html,2026-05-18T08:03:06Z,NewsAPI,
Symphony Tacoma seeks Executive Director,https://www.artsjournal.com/2026/05/symphony-tacoma-seeks-executive-director.html,2026-05-21T22:53:54Z,NewsAPI,
A year in the life at HP: What matters to its sustainability lead in May 2026?,https://fortune.com/2026/05/22/year-in-the-life-hp-sustainability/,2026-05-22T11:30:52Z,NewsAPI,
Wheaton Precious Metals Publishes 2025 Sustainability Report,https://www.prnewswire.com/news-releases/wheaton-precious-metals-publishes-2025-sustainability-report-302778182.html,2026-05-20T21:00:00Z,NewsAPI,
Green Building Initiative and iMasons Climate Accord Collaborate to Decarbonize Digital Infrastructure Industry,https://www.globenewswire.com/news-release/2026/05/19/3297714/0/en/Green-Building-Initiative-and-iMasons-Climate-Accord-Collaborate-to-Decarbonize-Digital-Infrastructure-Industry.html,2026-05-19T14:15:00Z,NewsAPI,
The Outside View: Fashion Can’t Afford to Wait on Digital Product Passports,http://wwd.com/sustainability/business/fashion-digital-product-passport-readiness-1238926837/,2026-04-23T19:53:59Z,NewsAPI,
Franco-Nevada Launches 2026 Asset Handbook and Sustainability Report,https://www.prnewswire.com/news-releases/franco-nevada-launches-2026-asset-handbook-and-sustainability-report-302764681.html,2026-05-06T20:30:00Z,NewsAPI,
Repligen Announces Publication of the Company’s 2025 Corporate Sustainability Report,https://www.globenewswire.com/news-release/2026/05/20/3298369/24603/en/Repligen-Announces-Publication-of-the-Company-s-2025-Corporate-Sustainability-Report.html,2026-05-20T11:30:00Z,NewsAPI,
“I’m disgusted to be a human”: What to do when you hate your own species,https://www.vox.com/future-perfect/488114/anti-humanism-climate-anthropocene-hope-buddhism,2026-05-08T19:46:00Z,NewsAPI,
