title,url,publishedAt,source,snippet
CIMA endorses UK’s new sustainability reporting framework,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3fbb87db-98a2-4f79-9c3c-3915b80e597b,2026-02-26T09:06:27Z,NewsAPI,
California Becomes First State To Require Climate Change Reporting,https://www.forbes.com/sites/jonmcgowan/2026/02/26/california-becomes-first-state-to-require-climate-change-reporting/,2026-02-27T01:44:02Z,NewsAPI,
Leicester City deducted six points,https://www.skysports.com/football/news/11712/13503777/leicester-city-points-deduction-championship-club-docked-six-points-for-breaching-efls-profit-and-sustainability-rules,2026-02-05T16:50:00Z,NewsAPI,
Athlete Reveals Winter Olympics Milan Rooms After Paris’ Beds Went Viral For Hindering Intimacy,https://www.boredpanda.com/winter-olympics-star-phebe-bekker-reveals-sleeping-arrangements-olympic-village/,2026-02-05T15:29:58Z,NewsAPI,
Millennials are in their mom jeans era,https://www.businessinsider.com/millennials-denim-trends-why-jeans-feel-outdated-american-economy-2026-2,2026-02-23T09:03:01Z,NewsAPI,
AI can be a catalyst for sustainability: here’s why that’s not a contradiction,https://www.techradar.com/pro/ai-can-be-a-catalyst-for-sustainability-heres-why-thats-not-a-contradiction,2026-02-14T09:00:00Z,NewsAPI,
European Council adopts simplified sustainability reporting laws,https://www.esgdive.com/news/european-council-adopts-simplified-sustainability-reporting-laws-csrd-csddd/813113/,2026-02-25T12:33:00Z,NewsAPI,
"Use of reasonable estimates can improve sustainability reporting, ACCA says",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f86473b-215b-4f6d-b389-40d9ad7b5683,2026-02-27T14:57:06Z,NewsAPI,
Washington Post CEO resigns after sweeping layoffs,https://www.aljazeera.com/news/2026/2/8/washington-post-ceo-resigns-after-sweeping-layoffs,2026-02-08T07:54:59Z,NewsAPI,
Daily briefing: The dark side of the battery boom,https://www.nature.com/articles/d41586-026-00436-9,2026-02-09T00:00:00Z,NewsAPI,
The limits of recyclability claims,https://www.packaging-gateway.com/news/the-limits-of-recyclability-claims/,2026-02-17T10:04:53Z,NewsAPI,
"FRC, firms sign agreement for AI-powered sustainability reporting platform",https://punchng.com/frc-firms-sign-agreement-for-ai-powered-sustainability-reporting-platform/,2026-02-18T20:07:01Z,NewsAPI,
"Finanza sostenibile, i gestori di fondi useranno più stime e meno dati puntuali",https://www.ilsole24ore.com/art/finanza-sostenibile-gestori-fondi-useranno-piu-stime-e-meno-dati-puntuali-AIDjQBjB,2026-03-02T16:14:15Z,NewsAPI,
EU Countries Give Final Approval to Weaken Company Sustainability Laws,https://www.insurancejournal.com/news/international/2026/02/25/859566.htm,2026-02-25T13:50:48Z,NewsAPI,
"Financial Times, Twitch and Politico are among the winners of this year’s Digiday Media Awards Europe",http://digiday.com/media/financial-times-twitch-and-politico-are-among-the-winners-of-this-years-digiday-media-awards-europe/,2026-02-03T17:38:31Z,NewsAPI,
"In Japan’s election, voters hope for relief from rising prices",https://www.aljazeera.com/economy/2026/2/7/in-japans-election-voters-hope-for-relief-from-rising-prices,2026-02-07T07:44:56Z,NewsAPI,
"Lucky PC builder orders 32GB Corsair RAM kit for $300, gets a box of 10 worth $3,000 instead — plans to sell all the extra units to the community at pre-AI crunch prices",https://www.tomshardware.com/pc-components/ddr5/lucky-pc-builder-orders-32gb-corsair-ram-kit-for-usd300-gets-a-box-of-10-worth-usd3-000-instead-plans-to-sell-all-the-extra-units-to-the-community-at-pre-ai-crunch-prices,2026-02-26T10:59:17Z,NewsAPI,
"Financial Times, Twitch and Politico are among the winners of this year’s Digiday Media Awards Europe",http://digiday.com/announcement/financial-times-twitch-and-politico-are-among-the-winners-of-this-years-digiday-media-awards-europe/,2026-02-03T17:38:31Z,NewsAPI,
"Inflation, Earnings and Other Key Things to Watch this Week",https://www.barchart.com/story/news/96722/inflation-earnings-and-other-key-things-to-watch-this-week,2026-02-08T18:00:02Z,NewsAPI,
"Sonoco’s ‘transformation is complete,’ CEO says. What’s next?",https://www.packagingdive.com/news/sonocos-q4-full-year-2025-earnings-investor-day-2026-transformation-complete/812293/,2026-02-17T13:23:00Z,NewsAPI,
Sustainability is Everywhere: Except in Hospitality Culture,https://www.hospitalitynet.org/opinion/4130719.html,2026-02-03T12:48:14Z,NewsAPI,
It just got harder for shareholders to push companies on climate,https://grist.org/accountability/its-getting-harder-for-shareholders-to-push-companies-on-climate/,2026-02-13T09:30:00Z,NewsAPI,
An intertwined triple-bottom-line rating system for highway sustainability in developing countries,https://www.nature.com/articles/s41598-026-35183-4,2026-02-08T00:00:00Z,NewsAPI,
A.I.’s Environmental Impact Is Testing Corporate Climate Commitments,https://observer.com/2026/02/ai-environmental-impact-is-testing-corporate-climate-commitments/,2026-02-11T17:35:46Z,NewsAPI,
Guest Post — Shaping a Sustainable Future for Academic Publishing: Our Journey so Far,https://scholarlykitchen.sspnet.org/2026/02/27/guest-post-shaping-a-sustainable-future-for-academic-publishing-our-journey-so-far/,2026-02-27T10:30:31Z,NewsAPI,
Gyakorlatilag a 0-ra visszavágják a bürokratikus terheket az EU-ban – döntöttek Brüsszelben,https://www.portfolio.hu/unios-forrasok/20260224/gyakorlatilag-a-0-ra-visszavagjak-a-burokratikus-terheket-az-eu-ban-dontottek-brusszelben-820160,2026-02-24T13:37:00Z,NewsAPI,
India-EU trade deal: Can we overcome Europe’s carbon barrier and adapt to its regulatory maze?,https://www.livemint.com/opinion/online-views/india-eu-trade-deal-europe-carbon-barrier-regulatory-maze-fta-free-trade-agreement-tariffs-11769688152122.html,2026-02-16T06:30:56Z,NewsAPI,
India Inc can no longer afford to either underplay or overlook the risk of climate litigation,https://www.livemint.com/opinion/online-views/india-inc-climate-litigation-sustainability-disclosures-compliance-legal-esg-11772345208436.html,2026-03-02T07:00:32Z,NewsAPI,
Sweep to Lead CDP Reporting Workshop at Sustainability LIVE: The Net Zero Summit 2026,https://www.globenewswire.com/news-release/2026/02/03/3231350/0/en/Sweep-to-Lead-CDP-Reporting-Workshop-at-Sustainability-LIVE-The-Net-Zero-Summit-2026.html,2026-02-03T16:00:00Z,NewsAPI,
