title,url,publishedAt,source,snippet
Decision on future of PSR 'coming up' - Masters,https://www.bbc.com/sport/football/articles/cvg4lxdlmgjo,2025-10-02T16:06:56Z,NewsAPI,
Solar groups sue Trump administration over cancellation of $7 billion in grants,https://www.yahoo.com/news/articles/solar-groups-sue-trump-administration-174956736.html,2025-10-06T17:49:56Z,NewsAPI,
Integrated Reporting 2.0 With AI,https://www.forbes.com/sites/shivaramrajgopal/2025/10/13/integrated-reporting-20-with-ai/,2025-10-13T14:00:33Z,NewsAPI,
How European battery startups can thrive alongside Asian giants,https://thenextweb.com/news/how-european-battery-startups-can-compete,2025-09-23T09:00:30Z,NewsAPI,
'GenAI is no longer a future consideration' - marketing teams ecstatic about AI as a paltry 7% of CMOs in a research say they don't see an ROI,https://www.techradar.com/pro/genai-is-no-longer-a-future-consideration-marketing-teams-ecstatic-about-ai-as-a-paltry-7-percent-of-cmos-in-a-research-say-they-dont-see-an-roi,2025-10-05T18:04:00Z,NewsAPI,
EU Parliament Reaches Compromise On Sustainability Reporting Reductions,https://www.forbes.com/sites/jonmcgowan/2025/10/13/eu-parliament-reaches-compromise-on-sustainability-reporting-reductions/,2025-10-13T21:27:30Z,NewsAPI,
"Survey Shows Fewer Companies Proving Sustainability ROI, But C-Suite Exec Says ‘It’s Pretty Simple’",https://www.forbes.com/sites/forbes-research/2025/10/02/survey-shows-fewer-companies-proving-sustainability-roi-but-c-suite-exec-says-its-pretty-simple/,2025-10-02T20:09:47Z,NewsAPI,
It's Time To Change The Narrative On Sustainability Through Integrated Reporting 2.0,https://www.forbes.com/sites/bobeccles/2025/10/15/its-time-to-change-the-narrative-on-sustainability-through-integrated-reporting-20/,2025-10-15T12:23:24Z,NewsAPI,
It’s Time To Look At The Sustainability Syllabus,https://www.forbes.com/sites/maryfoley/2025/09/30/its-time-to-look-at-the-sustainability-syllabus/,2025-09-30T19:28:45Z,NewsAPI,
I'm landfillin' it: Inside McDonald's' troubled history with recycling.,https://www.businessinsider.com/inside-mcdonalds-troubled-history-with-recycling-plastic-greenwashing-2025-9,2025-09-18T08:09:01Z,NewsAPI,
Sustainability Careers: How To Build Yours,https://www.forbes.com/sites/daisyaugerdominguez/2025/09/22/how-to-build-sustainability-career/,2025-09-22T16:00:00Z,NewsAPI,
