title,url,publishedAt,source,snippet
US Revives Pressure on Europe to Relax Its Corporate ESG Rules,https://finance.yahoo.com/economy/policy/articles/us-revives-pressure-europe-relax-091105074.html,2026-08-14T09:11:05Z,NewsAPI,
"AWS sustainability claims don't hold water, lawsuit alleges",https://www.theregister.com/on-prem/2026/07/15/aws-sustainability-claims-dont-hold-water-lawsuit-alleges/5269723,2026-07-15T12:21:00Z,NewsAPI,
The AI Gold Rush Is Driving an Energy Crisis. Here’s What Every Business Needs to Know.,https://www.entrepreneur.com/building-a-business/the-ai-gold-rush-is-driving-an-energy-crisis-heres-what-every-business-needs-to-know,2026-07-17T17:00:00Z,NewsAPI,
"Exclusive-Japan to announce Tokyo, Washington took joint action on yen, sources say",https://finance.yahoo.com/news/exclusive-japan-announce-tokyo-washington-011128807.html,2026-08-02T03:17:00Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309070.html,2026-07-20T10:09:51Z,NewsAPI,
TechRadar Sustainability Awards 2026 — entries are now open!,https://www.techradar.com/tech/techradar-sustainability-awards-2026-entries-are-now-open,2026-07-24T14:34:09Z,NewsAPI,
A Federal Judge Just Turned the Recycling Symbol Into a Fight Over Free Speech,https://gizmodo.com/a-federal-judge-just-turned-the-recycling-symbol-into-a-fight-over-free-speech-2000795304,2026-08-06T15:15:22Z,NewsAPI,
AI Is Threatening Natural Resources for Billions,https://unric.org/en/ais-environmental-costs-threaten-water-land-and-climate/,2026-08-13T18:28:20Z,NewsAPI,
Sam Neill’s Cause Of Death Revealed To End “Outright Falsehoods”,http://deadline.com/2026/07/sam-neill-cause-of-death-revealed-1236983771/,2026-07-16T07:29:45Z,NewsAPI,
Fashion CFOs Are Turning Sustainability Into A P&L Issue,https://www.forbes.com/sites/brookerobertsislam/2026/07/22/fashion-cfos-are-turning-sustainability-into-a-pl-issue/,2026-07-22T06:30:24Z,NewsAPI,
The weather app is putting a damper on America's summer plans,https://www.businessinsider.com/weather-apps-rain-icon-small-businesses-summer-plans-2026-7#article,2026-07-30T08:13:01Z,NewsAPI,
