title,url,publishedAt,source,snippet
Decision on future of PSR 'coming up' - Masters,https://www.bbc.com/sport/football/articles/cvg4lxdlmgjo,2025-10-02T16:06:56Z,NewsAPI,
ExxonMobil accuses California of violating its free speech,https://www.theverge.com/news/807357/exxon-lawsuit-california-greenhouse-gas-climate-reporting-laws,2025-10-27T22:42:33Z,NewsAPI,
Solar groups sue Trump administration over cancellation of $7 billion in grants,https://www.yahoo.com/news/articles/solar-groups-sue-trump-administration-174956736.html,2025-10-06T17:49:56Z,NewsAPI,
Integrated Reporting 2.0 With AI,https://www.forbes.com/sites/shivaramrajgopal/2025/10/13/integrated-reporting-20-with-ai/,2025-10-13T14:00:33Z,NewsAPI,
Representation to red flags: The fall and future of Manchester Pride,https://www.bbc.com/news/articles/cp8evd7vl6ro,2025-10-25T23:25:57Z,NewsAPI,
"EU Parliament Delays Vote On Sustainability Reporting Reductions, Adds Uncertainty",https://www.forbes.com/sites/jonmcgowan/2025/10/23/eu-parliament-delays-vote-on-sustainability-reporting-reductions-adds-uncertainty/,2025-10-23T20:00:24Z,NewsAPI,
Europe’s Sustainability Rollback Risks Undermining Market Trust,https://www.forbes.com/sites/feliciajackson/2025/10/22/europes-sustainability-rollback-risks-undermining-market-trust/,2025-10-22T07:00:00Z,NewsAPI,
Central Valley farming giant says it only plans to sink Corcoran 6 feet,https://www.fresnobee.com/news/article312589431.html,2025-10-22T22:19:44Z,NewsAPI,
'GenAI is no longer a future consideration' - marketing teams ecstatic about AI as a paltry 7% of CMOs in a research say they don't see an ROI,https://www.techradar.com/pro/genai-is-no-longer-a-future-consideration-marketing-teams-ecstatic-about-ai-as-a-paltry-7-percent-of-cmos-in-a-research-say-they-dont-see-an-roi,2025-10-05T18:04:00Z,NewsAPI,
EU Parliament Reaches Compromise On Sustainability Reporting Reductions,https://www.forbes.com/sites/jonmcgowan/2025/10/13/eu-parliament-reaches-compromise-on-sustainability-reporting-reductions/,2025-10-13T21:27:30Z,NewsAPI,
"Survey Shows Fewer Companies Proving Sustainability ROI, But C-Suite Exec Says ‘It’s Pretty Simple’",https://www.forbes.com/sites/forbes-research/2025/10/02/survey-shows-fewer-companies-proving-sustainability-roi-but-c-suite-exec-says-its-pretty-simple/,2025-10-02T20:09:47Z,NewsAPI,
It's Time To Change The Narrative On Sustainability Through Integrated Reporting 2.0,https://www.forbes.com/sites/bobeccles/2025/10/15/its-time-to-change-the-narrative-on-sustainability-through-integrated-reporting-20/,2025-10-15T12:23:24Z,NewsAPI,
A pangenome and pantranscriptome of hexaploid oat,https://www.nature.com/articles/s41586-025-09676-7,2025-10-29T00:00:00Z,NewsAPI,
"Malala, Migration and Sustainability",https://www.forbes.com/sites/saleemali/2025/10/23/malala-migration-and-sustainability/,2025-10-23T18:08:22Z,NewsAPI,
ACCA and IIA report on internal control for sustainability reporting,https://www.theaccountant-online.com/news/acca-iia-internal-control-sustainability-reporting/,2025-10-13T10:12:00Z,NewsAPI,
"With grant-funded reporting, be careful what you wish for",https://www.poynter.org/business-work/2025/grant-funded-reporting-journalism-grants-tips/,2025-10-02T11:00:28Z,NewsAPI,
Why Mental Health Belongs At The Center Of Sustainability Strategy,https://www.forbes.com/sites/feliciajackson/2025/10/10/why-mental-health-belongs-at-the-center-of-sustainability-strategy/,2025-10-10T07:00:00Z,NewsAPI,
Environmental Sustainability Will Enter An Era Of Authenticity In 2026,https://www.forbes.com/sites/forrester/2025/10/15/environmental-sustainability-will-enter-an-era-of-authenticity-in-2026/,2025-10-15T18:16:59Z,NewsAPI,
BGMEA Announces AI-Powered Digital Factory Passport,https://sourcingjournal.com/topics/technology/bgmea-artificial-intelligence-esg-compliance-digital-bridge-partners-1234783263/,2025-10-08T19:30:41Z,NewsAPI,
Product Scorecards Can Help Rescue Europe’s Green Deal,https://www.project-syndicate.org/commentary/a-product-level-approach-to-sustainability-reporting-can-save-the-eu-green-deal-by-brian-hill-2025-10,2025-10-21T15:01:27Z,NewsAPI,
Europe’s Competitiveness Test: Investors Are Repricing Risk,https://www.forbes.com/sites/feliciajackson/2025/10/29/europes-competitiveness-test-investors-are-repricing-risk/,2025-10-29T07:30:00Z,NewsAPI,
Unlocking the potential of SAF with book and claim in air freight,https://www.technologyreview.com/2025/10/16/1123850/unlocking-the-potential-of-saf-with-book-and-claim-in-air-freight/,2025-10-16T15:16:19Z,NewsAPI,
Buy The Dip In IBM Stock?,https://www.forbes.com/sites/greatspeculations/2025/10/23/buy-the-dip-in-ibm-stock/,2025-10-23T12:04:52Z,NewsAPI,
Six Top Professional Development Fellowships In Energy & Climate,https://www.forbes.com/sites/annabroughel/2025/10/31/six-top-professional-development-fellowships-in-energy--climate/,2025-10-31T19:06:23Z,NewsAPI,
EU Under Fire From European Business Leaders Over Looming CS3D Rules,https://www.forbes.com/sites/davidblackmon/2025/10/13/eu-under-fire-from-european-business-leaders-over-looming-cs3d-rules/,2025-10-13T14:25:14Z,NewsAPI,
CA ANZ and ASBFEO partner to assist SMEs on GHG disclosure,https://www.theaccountant-online.com/news/ca-anz-asbfeo-smes-ghg-emissions/,2025-10-13T11:18:02Z,NewsAPI,
Premier League clubs divided over spending limit proposals,https://www.bbc.com/sport/football/articles/c4g3p798kk8o,2025-10-16T18:55:41Z,NewsAPI,
Rocket launches are blasting a new hole in our ozone layer,https://newatlas.com/environment/rocket-launch-hole-ozone-layer/,2025-10-25T13:03:00Z,NewsAPI,
Fishing industry shocked by mandatory reporting refusal,https://www.abc.net.au/news/2025-10-21/wa-fishing-council-shocked-by-state-government-fishery-approach/105916462,2025-10-21T06:11:47Z,NewsAPI,
9 Business Ethics: Why Transparency Matters More Than Ever,https://socialmediaexplorer.com/business-innovation-2/9-business-ethics-why-transparency-matters-more-than-ever/,2025-10-22T05:13:31Z,NewsAPI,
OpenAI says GPT‑5 cuts political bias — but is 30% enough?,https://www.windowscentral.com/artificial-intelligence/openai-says-gpt-5-cuts-political-bias-but-is-30-percent-enough,2025-10-13T21:00:00Z,NewsAPI,
The Future Of Sustainable Innovation In Microplastics And Supply Chain,https://www.forbes.com/sites/dianneplummer/2025/10/09/the-future-of-sustainable-innovation-in-microplastics-and-supply-chain/,2025-10-10T00:58:16Z,NewsAPI,
Dutch minister will meet with China official about seizure of chipmaker Nexperia,https://biztoc.com/x/48965b45d3f887b2,2025-10-19T21:30:58Z,NewsAPI,
Web Sustainability Guidelines (WSG) becomes a first public Draft Note,https://www.w3.org/news/2025/web-sustainability-guidelines-wsg-becomes-a-first-public-draft-note/,2025-10-02T10:18:00Z,NewsAPI,
Why Most CEOs Are Wrong About The Climate Readiness Gap,https://www.forbes.com/sites/feliciajackson/2025/10/14/why-most-ceos-are-wrong-about-their-climate-readiness/,2025-10-14T07:30:00Z,NewsAPI,
Why net zero is a business necessity and not a political football,https://www.techradar.com/pro/why-net-zero-is-a-business-necessity-and-not-a-political-football,2025-10-20T14:27:59Z,NewsAPI,
MEPs endorse rollback of corporate sustainability rules on EPP terms,https://www.euractiv.com/news/meps-endorse-rollback-of-corporate-sustainability-rules-on-epp-terms/,2025-10-13T19:18:32Z,NewsAPI,
"Nvidia is turning GPUs into capital, but questions exist around sustainability — AI companies are financing hardware like debt, as bank warns of 'sharp market correction'",https://www.tomshardware.com/pc-components/gpus/nvidia-is-turning-gpus-into-capital-questions-exist-around-circularity,2025-10-08T16:57:44Z,NewsAPI,
"Driving Change In The Car Rental Industry - Traveler Demands, Technology And Risks",https://www.forbes.com/sites/joanmichelson2/2025/10/31/driving-change-in-the-car-rental-industrycustomer-demands-technology-and-risks/,2025-10-31T11:15:00Z,NewsAPI,
