title,url,publishedAt,source,snippet
CIMA endorses UK’s new sustainability reporting framework,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3fbb87db-98a2-4f79-9c3c-3915b80e597b,2026-02-26T09:06:27Z,NewsAPI,
California Becomes First State To Require Climate Change Reporting,https://www.forbes.com/sites/jonmcgowan/2026/02/26/california-becomes-first-state-to-require-climate-change-reporting/,2026-02-27T01:44:02Z,NewsAPI,
Millennials are in their mom jeans era,https://www.businessinsider.com/millennials-denim-trends-why-jeans-feel-outdated-american-economy-2026-2,2026-02-23T09:03:01Z,NewsAPI,
AI can be a catalyst for sustainability: here’s why that’s not a contradiction,https://www.techradar.com/pro/ai-can-be-a-catalyst-for-sustainability-heres-why-thats-not-a-contradiction,2026-02-14T09:00:00Z,NewsAPI,
European Council adopts simplified sustainability reporting laws,https://www.esgdive.com/news/european-council-adopts-simplified-sustainability-reporting-laws-csrd-csddd/813113/,2026-02-25T12:33:00Z,NewsAPI,
"Use of reasonable estimates can improve sustainability reporting, ACCA says",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f86473b-215b-4f6d-b389-40d9ad7b5683,2026-02-27T14:57:06Z,NewsAPI,
The limits of recyclability claims,https://www.packaging-gateway.com/news/the-limits-of-recyclability-claims/,2026-02-17T10:04:53Z,NewsAPI,
"FRC, firms sign agreement for AI-powered sustainability reporting platform",https://punchng.com/frc-firms-sign-agreement-for-ai-powered-sustainability-reporting-platform/,2026-02-18T20:07:01Z,NewsAPI,
"Finanza sostenibile, i gestori di fondi useranno più stime e meno dati puntuali",https://www.ilsole24ore.com/art/finanza-sostenibile-gestori-fondi-useranno-piu-stime-e-meno-dati-puntuali-AIDjQBjB,2026-03-02T16:14:15Z,NewsAPI,
EU Countries Give Final Approval to Weaken Company Sustainability Laws,https://www.insurancejournal.com/news/international/2026/02/25/859566.htm,2026-02-25T13:50:48Z,NewsAPI,
La mayoría de las empresas sigue presentando sus informes de sostenibilidad tras el Ómnibus,https://www.expansion.com/economia-sostenible/2026/03/03/69a6a0e0e5fdea43408b4580.html,2026-03-03T09:09:35Z,NewsAPI,
Smart Buildings Are No Longer About Return To Office,https://www.forrester.com/blogs/smart-buildings-are-no-longer-about-return-to-office/,2026-03-11T18:49:37Z,NewsAPI,
National statistics are in crisis around the world — and the impacts will be severe,https://www.nature.com/articles/d41586-026-00699-2,2026-03-11T00:00:00Z,NewsAPI,
"Lucky PC builder orders 32GB Corsair RAM kit for $300, gets a box of 10 worth $3,000 instead — plans to sell all the extra units to the community at pre-AI crunch prices",https://www.tomshardware.com/pc-components/ddr5/lucky-pc-builder-orders-32gb-corsair-ram-kit-for-usd300-gets-a-box-of-10-worth-usd3-000-instead-plans-to-sell-all-the-extra-units-to-the-community-at-pre-ai-crunch-prices,2026-02-26T10:59:17Z,NewsAPI,
Circular design illustrated through four products,https://blogs.cisco.com/our-corporate-purpose/circular-design-illustrated-through-four-products,2026-03-11T15:01:56Z,NewsAPI,
"Sonoco’s ‘transformation is complete,’ CEO says. What’s next?",https://www.packagingdive.com/news/sonocos-q4-full-year-2025-earnings-investor-day-2026-transformation-complete/812293/,2026-02-17T13:23:00Z,NewsAPI,
"Java News Roundup: Apache Solr 10, LangChain4j, Grails, JobRunr, Gradle, Devnexus, Commonhaus",https://www.infoq.com/news/2026/03/java-news-roundup-mar02-2026/,2026-03-09T11:15:00Z,NewsAPI,
The real reason all of your eggs still aren’t cage-free,https://www.vox.com/future-perfect/481729/cage-free-eggs-grocery-ahold-delhaize,2026-03-05T23:22:21Z,NewsAPI,
It just got harder for shareholders to push companies on climate,https://grist.org/accountability/its-getting-harder-for-shareholders-to-push-companies-on-climate/,2026-02-13T09:30:00Z,NewsAPI,
會計師公會攜手會基會 助中小企業接軌IFRS永續準則,https://tw.stock.yahoo.com/news/%E6%9C%83%E8%A8%88%E5%B8%AB%E5%85%AC%E6%9C%83%E6%94%9C%E6%89%8B%E6%9C%83%E5%9F%BA%E6%9C%83-%E5%8A%A9%E4%B8%AD%E5%B0%8F%E4%BC%81%E6%A5%AD%E6%8E%A5%E8%BB%8Cifrs%E6%B0%B8%E7%BA%8C%E6%BA%96%E5%89%87-135715208.html,2026-03-12T05:57:15Z,NewsAPI,
Guest Post — Shaping a Sustainable Future for Academic Publishing: Our Journey so Far,https://scholarlykitchen.sspnet.org/2026/02/27/guest-post-shaping-a-sustainable-future-for-academic-publishing-our-journey-so-far/,2026-02-27T10:30:31Z,NewsAPI,
Gyakorlatilag a 0-ra visszavágják a bürokratikus terheket az EU-ban – döntöttek Brüsszelben,https://www.portfolio.hu/unios-forrasok/20260224/gyakorlatilag-a-0-ra-visszavagjak-a-burokratikus-terheket-az-eu-ban-dontottek-brusszelben-820160,2026-02-24T13:37:00Z,NewsAPI,
India-EU trade deal: Can we overcome Europe’s carbon barrier and adapt to its regulatory maze?,https://www.livemint.com/opinion/online-views/india-eu-trade-deal-europe-carbon-barrier-regulatory-maze-fta-free-trade-agreement-tariffs-11769688152122.html,2026-02-16T06:30:56Z,NewsAPI,
India Inc can no longer afford to either underplay or overlook the risk of climate litigation,https://www.livemint.com/opinion/online-views/india-inc-climate-litigation-sustainability-disclosures-compliance-legal-esg-11772345208436.html,2026-03-02T07:00:32Z,NewsAPI,
Neil Brown named new chairman of Poynter Institute Board of Trustees,https://www.poynter.org/news-release/2026/neil-brown-named-new-chairman-of-poynter-institute-board-of-trustees/,2026-03-06T13:00:36Z,NewsAPI,
Europe’s digital infrastructure is running out of room in its traditional centers,https://www.techradar.com/pro/europes-digital-infrastructure-is-running-out-of-room-in-its-traditional-centers,2026-03-03T14:56:33Z,NewsAPI,
Protest Over? Cristiano Ronaldo Back In Al-Nassr Squad After 3-Game Absence,https://www.foxsports.com/stories/soccer/cr7-is-back-cristiano-ronaldo-returns-to-al-nassr-squad-after-saudi-pro-league-protest,2026-02-14T01:29:12Z,NewsAPI,
【フラッグ】日本市場への本格参入を発表 - ジャパン マーケットディレクターに新垣 律子が就任,https://prtimes.jp/main/html/rd/p/000000001.000177923.html,2026-02-16T23:00:00Z,NewsAPI,
