title,url,publishedAt,source,snippet
Microsoft’s carbon emissions went up 25 percent last year,https://www.theverge.com/tech/963728/microsoft-sustainability-report-2026,2026-07-10T00:04:13Z,NewsAPI,
"AWS sustainability claims don't hold water, lawsuit alleges",https://www.theregister.com/on-prem/2026/07/15/aws-sustainability-claims-dont-hold-water-lawsuit-alleges/5269723,2026-07-15T12:21:00Z,NewsAPI,
"In a volatile world, a consistent sustainability policy is critical",https://www.theregister.com/cxo/2026/07/03/in-a-volatile-world-a-consistent-sustainability-policy-is-critical/5266035,2026-07-03T01:00:00Z,NewsAPI,
The AI Gold Rush Is Driving an Energy Crisis. Here’s What Every Business Needs to Know.,https://www.entrepreneur.com/building-a-business/the-ai-gold-rush-is-driving-an-energy-crisis-heres-what-every-business-needs-to-know,2026-07-17T17:00:00Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309070.html,2026-07-20T10:09:51Z,NewsAPI,
TechRadar Sustainability Awards 2026 — entries are now open!,https://www.techradar.com/tech/techradar-sustainability-awards-2026-entries-are-now-open,2026-07-24T14:34:09Z,NewsAPI,
Focusrite publish 2026 Sustainability Report,https://www.soundonsound.com/news/focusrite-publish-2026-sustainability-report,2026-06-29T18:21:00Z,NewsAPI,
Sam Neill’s Cause Of Death Revealed To End “Outright Falsehoods”,http://deadline.com/2026/07/sam-neill-cause-of-death-revealed-1236983771/,2026-07-16T07:29:45Z,NewsAPI,
Fashion CFOs Are Turning Sustainability Into A P&L Issue,https://www.forbes.com/sites/brookerobertsislam/2026/07/22/fashion-cfos-are-turning-sustainability-into-a-pl-issue/,2026-07-22T06:30:24Z,NewsAPI,
What Is the Smartest Way to Power the AI Boom?,https://gizmodo.com/what-is-the-smartest-way-to-power-the-ai-boom-2000784118,2026-07-11T11:30:17Z,NewsAPI,
Is AI making us dumber?,https://www.businessinsider.com/ai-making-us-dumber-research-2026-7#article,2026-07-07T08:11:01Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_28cb06ef-b1c3-4ed9-bbb9-1cf0e0432da9,2026-06-30T09:23:45Z,NewsAPI,
The World Cup must pay its carbon bill,https://www.aljazeera.com/opinions/2026/7/6/the-world-cup-must-pay-its-carbon-bill,2026-07-06T12:48:45Z,NewsAPI,
"Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth",https://finance.yahoo.com/technology/ai/articles/analysis-among-ai-crowd-investors-050341080.html,2026-07-17T05:03:41Z,NewsAPI,
Interview with a Maintainer,https://nesbitt.io/2026/07/24/interview-with-a-maintainer.html,2026-07-24T13:51:48Z,NewsAPI,
How Google and AI Nearly Made a Seasoned Reporter Spiral,https://www.propublica.org/article/google-ai-reporting,2026-07-02T09:00:00Z,NewsAPI,
ACCA backs overhaul of international cash flow accounting standard,https://www.theaccountant-online.com/news/acca-backs-overhaul-of-international-cash-flow-accounting-standard/,2026-07-06T14:50:09Z,NewsAPI,
MSCI Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/msci-q2-earnings-call-highlights-2026-07-21/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-21T17:03:19Z,NewsAPI,
Over 50 Nigerian firms embrace global sustainability reporting standards —FRC,https://www.vanguardngr.com/2026/07/over-50-nigerian-firms-embrace-global-sustainability-reporting-standards-frc/,2026-07-01T06:02:05Z,NewsAPI,
Leveling Up With Show-Level Data; Step Outside The Box,http://www.adexchanger.com/daily-news-roundup/thursday-30072026/,2026-07-30T04:03:15Z,NewsAPI,
UK’s Arden University launches five apprenticeship programmes,https://www.theaccountant-online.com/news/uks-arden-university-launches-five-apprenticeship-programmes/,2026-07-29T10:56:50Z,NewsAPI,
Hotels face new EU sustainability requirements,https://www.hotelmanagement-network.com/features/hotels-face-new-eu-sustainability-requirements/,2026-07-15T08:20:26Z,NewsAPI,
How Dow Built a Carbon Footprint Ledger on Databricks to Accelerate Sustainability at Scale,https://www.databricks.com/blog/how-dow-built-carbon-footprint-ledger-databricks-accelerate-sustainability-scale,2026-07-21T19:45:00Z,NewsAPI,
SK Hynix Stock Soars in Biggest US Listing Ever by a Foreign Company,https://www.investopedia.com/sk-hynix-stock-soars-in-u-s-debut-12016226,2026-07-10T17:49:36Z,NewsAPI,
How Google And AI Nearly Made A Seasoned Reporter Spiral,http://www.techdirt.com/2026/07/10/how-google-and-ai-nearly-made-a-seasoned-reporter-spiral/,2026-07-10T22:50:29Z,NewsAPI,
The AI Scaling gap: why ambition is outpacing readiness,https://www.techradar.com/pro/the-ai-scaling-gap-why-ambition-is-outpacing-readiness,2026-07-07T10:40:50Z,NewsAPI,
"Autostrada Brennero, una infrastruttura sempre più sostenibile",https://www.ilsole24ore.com/art/autostrada-brennero-infrastruttura-sempre-piu-sostenibile-AJ8XsU,2026-07-06T11:55:30Z,NewsAPI,
"Firms risk losing global capital without sustainability reports, FRC warns",https://punchng.com/firms-risk-losing-global-capital-without-sustainability-reports-frc-warns/,2026-06-30T15:36:17Z,NewsAPI,
Survey: What’s Keeping CBOs Up at Night?,https://www.insidehighered.com/news/quick-takes/2026/07/16/survey-whats-keeping-cbos-night,2026-07-16T07:00:00Z,NewsAPI,
"Johnvents group publishes first sustainability report, pledges ESG-driven growth",https://www.vanguardngr.com/2026/07/johnvents-group-publishes-first-sustainability-report-pledges-esg-driven-growth/,2026-07-26T23:49:00Z,NewsAPI,
Honeywell International's Q2 2026 Earnings: What to Expect,https://www.barchart.com/story/news/3098477/honeywell-international-s-q2-2026-earnings-what-to-expect,2026-07-02T12:56:50Z,NewsAPI,
"Konec zelených frází. O ESG rozhodnou čísla, ne slogany, míní experti",https://www.idnes.cz/ekonomika/domaci/idnes-lounge-komora-auditoru-esg-tedom-esco-philip-morris.A260720_151652_ekonomika_vov,2026-07-21T08:00:00Z,NewsAPI,
"Sahara Group urges increased capital, better reporting for energy growth",https://punchng.com/sahara-group-urges-increased-capital-better-reporting-for-energy-growth/,2026-07-22T16:54:33Z,NewsAPI,
"Evropa mění pravidla ESG reportingu, cíl zůstává. Firmy mají vykazovat, jak ovlivňují své okolí",https://www.idnes.cz/zpravy/domaci/esg-evropa-firmy-report-kacr-auditor-konference.A260703_110324_domaci_iape,2026-07-04T08:00:00Z,NewsAPI,
The EU Digital Product Passport: a traceability deadline,https://www.databricks.com/blog/eu-digital-product-passport-traceability-deadline,2026-07-27T22:39:35Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://biztoc.com/x/2f8176153374ae1c,2026-06-30T09:31:25Z,NewsAPI,
Leather is not an innocent byproduct of the meat industry,https://www.vox.com/future-perfect/494511/leather-carbon-emissions-vegan-meta-analysis,2026-07-08T05:20:32Z,NewsAPI,
American Water Releases Annual Sustainability Report,https://www.prnewswire.com/news-releases/american-water-releases-annual-sustainability-report-302835333.html,2026-07-27T20:35:00Z,NewsAPI,
Gravity Launches First All-Purpose Sustainability Agent,https://www.prnewswire.com/news-releases/gravity-launches-first-all-purpose-sustainability-agent-302833457.html,2026-07-23T15:18:00Z,NewsAPI,
Aerospace fights for young recruits as AI drains talent pool,https://ca.news.yahoo.com/aerospace-fights-young-recruits-ai-171836999.html,2026-07-24T17:18:36Z,NewsAPI,
"Climate disclosure gives Canadian companies an edge with European investors, new research shows",https://theconversation.com/climate-disclosure-gives-canadian-companies-an-edge-with-european-investors-new-research-shows-286232,2026-07-13T15:50:14Z,NewsAPI,
Python Software Foundation: Announcing a 2026 PSF Grants Program Funding Round,https://pyfound.blogspot.com/2026/07/announcing-2026-psf-grants-program.html,2026-07-28T08:18:46Z,NewsAPI,
邦船社初となるTCFD・TNFD統合レポートの公表,https://prtimes.jp/main/html/rd/p/000000574.000092744.html,2026-07-30T02:35:16Z,NewsAPI,
How ICE Arrests Went Quiet — and Got Even More Deadly,https://theintercept.com/2026/07/14/ice-shootings-maine-houston/,2026-07-14T17:05:52Z,NewsAPI,
"India’s ethanol rush prompts anger among vehicle owners, questions for gov’t",https://www.aljazeera.com/news/2026/7/15/indias-ethanol-rush-prompts-anger-among-vehicle-owners-questions-for-govt,2026-07-15T07:05:24Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302813082.html,2026-06-29T09:48:00Z,NewsAPI,
"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall",https://finance.yahoo.com/markets/stocks/articles/samsung-estimates-19-fold-rise-224538943.html,2026-07-06T22:45:38Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309114.html,2026-07-20T10:03:09Z,NewsAPI,
"Debt, AI Boom and Financial Fragilities Raise Global Risks, BIS Says",https://www.insurancejournal.com/news/international/2026/06/29/875596.htm,2026-06-29T08:11:40Z,NewsAPI,
"Google, Amazon emissions rise sharply, driven by AI boom",https://www.dw.com/en/google-amazon-emissions-rise-sharply-driven-by-ai-boom/a-77821598,2026-07-03T13:52:00Z,NewsAPI,
Federal civil rights agency votes to scrap 60-year-old workforce diversity reporting rule,https://fortune.com/2026/07/21/eeoc-diversity-reporting-scrapped/,2026-07-21T19:08:50Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818815.html,2026-07-07T13:30:00Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818830.html,2026-07-07T13:30:00Z,NewsAPI,
The Quiet Retreat of Sustainability in Ad Tech,https://www.exchangewire.com/blog/2026/07/29/the-quiet-retreat-of-sustainability-in-ad-tech/,2026-07-29T12:00:00Z,NewsAPI,
"Juve, Newcastle, Villa and Chelsea fined by UEFA for breaching financial rules",https://www.channelnewsasia.com/sport/juve-newcastle-villa-and-chelsea-fined-uefa-breaching-financial-rules-6222711,2026-06-30T19:44:34Z,NewsAPI,
Coty Inc (COTY) Announces Major Organizational Changes to Accelerate its Coty.Curated Strategy,https://finance.yahoo.com/markets/stocks/articles/coty-inc-coty-announces-major-175124226.html,2026-07-09T17:51:24Z,NewsAPI,
"Samsung Biologics Releases 2026 ESG Report, Highlighting Progress in Sustainable Operations and Responsible Growth",https://www.prnewswire.com/news-releases/samsung-biologics-releases-2026-esg-report-highlighting-progress-in-sustainable-operations-and-responsible-growth-302814218.html,2026-06-30T11:00:00Z,NewsAPI,
Coats Group H1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/coats-group-h1-earnings-call-highlights-2026-07-28/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-28T10:02:09Z,NewsAPI,
Security and sustainability in space: a proposed cap-and-trade model for orbital debris mitigation,https://www.thespacereview.com/article/5255/1,2026-06-29T11:59:00Z,NewsAPI,
How Much Water Does AI Use? The $58 Billion Risk,https://www.forbes.com/sites/robertszczerba/2026/07/21/how-much-water-does-ai-use-the-58-billion-risk/,2026-07-21T12:45:00Z,NewsAPI,
"Material World: On Makes Midsoles from Captured Carbon, and CovationBio Launches Stretch Sorona Fiber",https://wwd.com/sourcing-journal/sustainability/material-world-on-captured-carbon-midsoles-sorona-louis-vuitton-amsilk-1239074745/,2026-07-20T11:00:00Z,NewsAPI,
Capstone Copper Publishes 2025 Sustainability Report,https://financialpost.com/pmn/business-wire-news-releases-pmn/capstone-copper-publishes-2025-sustainability-report,2026-06-29T20:18:18Z,NewsAPI,
Brightstar Lottery Spotlights Achievements in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/brightstar-lottery-spotlights-achievements-in-2025-sustainability-report-302825553.html,2026-07-15T10:45:00Z,NewsAPI,
SmartESG、環境情報開示プラットフォーム「CDP」とシステム連携を開始。社内データ収集から回答提出まで一気通貫した対応が可能に,https://prtimes.jp/main/html/rd/p/000000153.000100923.html,2026-07-13T02:32:38Z,NewsAPI,
NECA unveils Africa’s first ESG implementation guide for MSMEs,https://punchng.com/neca-unveils-africas-first-esg-implementation-guide-for-msmes/,2026-06-30T18:56:15Z,NewsAPI,
JELD-WEN Highlights Sustainability Progress Across Global Operations in New Report,https://www.prnewswire.com/news-releases/jeld-wen-highlights-sustainability-progress-across-global-operations-in-new-report-302836627.html,2026-07-28T14:30:00Z,NewsAPI,
アスエネ、米国大手BlackRockの脱炭素ファンドDecarbonization Partnersをリード投資家に、シリーズDで135億円を調達,https://prtimes.jp/main/html/rd/p/000000726.000058538.html,2026-07-22T23:00:00Z,NewsAPI,
YKKがServiceNowのIRMを導入し、世界で展開するファスニング事業のコンプライアンス監査データを一元管理できる基盤を整備,https://prtimes.jp/main/html/rd/p/000000210.000029239.html,2026-07-29T05:40:41Z,NewsAPI,
Newcastle’s UEFA Settlement Reveals Why More Player Sales Could Follow,https://cominghomenewcastle.sbnation.com/newcastle-united-team-news/22799/newcastles-uefa-settlement-reveals-why-more-player-sales-could-follow,2026-07-19T18:00:00Z,NewsAPI,
"Fed Decision, Tech Earnings and Other Can't Miss Items this Week",https://www.barchart.com/story/news/3470026/fed-decision-tech-earnings-and-other-can-t-miss-items-this-week,2026-07-26T17:00:02Z,NewsAPI,
"Tech Tuesday: Supply Chain Clarity, Fintech Investments",https://wwd.com/sourcing-journal/industry-news/tech-tuesday-supply-chain-clarity-fintech-novata-flex-1239065319/,2026-07-14T14:18:26Z,NewsAPI,
Pure Strategies Introduces Extended Producer Responsibility (EPR) Value Index,https://www.prnewswire.com/news-releases/pure-strategies-introduces-extended-producer-responsibility-epr-value-index-302827545.html,2026-07-16T14:15:00Z,NewsAPI,
Karooooo Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/karooooo-q1-earnings-call-highlights-2026-07-16/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-16T13:02:53Z,NewsAPI,
University of the Fraser Valley achieves Gold STARS sustainability rating,https://financialpost.com/globe-newswire/university-of-the-fraser-valley-achieves-gold-stars-sustainability-rating,2026-07-23T22:42:38Z,NewsAPI,
"SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand",https://finance.yahoo.com/technology/ai/articles/sk-hynix-q2-profit-jumps-225720194.html,2026-07-28T22:57:20Z,NewsAPI,
CRM Paid Holders $63 Billion While The Stock Went Nowhere,https://www.trefis.com/articles/608387/crm-paid-holders-63-billion-while-the-stock-went-nowhere/2026-07-22,2026-07-22T18:34:45Z,NewsAPI,
EcoVadis: 80% of Tier 1 Suppliers Have No Process for Managing Sustainability Risks in Their Own Supply Chains,https://www.prnewswire.com/news-releases/ecovadis-80-of-tier-1-suppliers-have-no-process-for-managing-sustainability-risks-in-their-own-supply-chains-302815141.html,2026-07-01T10:00:00Z,NewsAPI,
NZ’s tourism sector is striving to be greener. What does that mean for businesses?,https://theconversation.com/nzs-tourism-sector-is-striving-to-be-greener-what-does-that-mean-for-businesses-286177,2026-07-06T19:28:52Z,NewsAPI,
Bracco Imaging Earns Second Consecutive EcoVadis Platinum Medal with Record Sustainability Score,https://www.prnewswire.com/news-releases/bracco-imaging-earns-second-consecutive-ecovadis-platinum-medal-with-record-sustainability-score-302828834.html,2026-07-20T06:00:00Z,NewsAPI,
Bracco Imaging Earns Second Consecutive EcoVadis Platinum Medal with Record Sustainability Score,https://www.prnewswire.com/news-releases/bracco-imaging-earns-second-consecutive-ecovadis-platinum-medal-with-record-sustainability-score-302828847.html,2026-07-20T06:00:00Z,NewsAPI,
Five market events investors should watch this week,https://investorshub.advfn.com/market-news/article/32178/five-market-events-investors-should-watch-this-week,2026-07-20T10:18:05Z,NewsAPI,
How Layer 2 technology will enhance blockchain solutions for financial systems,https://www.electronicpaymentsinternational.com/comment/how-layer-2-technology-will-enhance-blockchain-solutions/,2026-06-30T21:59:36Z,NewsAPI,
New Zealand Moves To Ban Climate Change Litigation. Will The U.S. Follow?,https://www.forbes.com/sites/jonmcgowan/2026/07/08/new-zealand-moves-to-ban-climate-change-litigation-will-the-us-follow/,2026-07-08T23:18:26Z,NewsAPI,
Enbridge Celebrates America's 250th Anniversary; Announces $2.5M Founding Gift to Theodore Roosevelt Presidential Library in North Dakota,https://www.prnewswire.com/news-releases/enbridge-celebrates-americas-250th-anniversary-announces-2-5m-founding-gift-to-theodore-roosevelt-presidential-library-in-north-dakota-302813556.html,2026-06-29T19:00:00Z,NewsAPI,
"Beko Publishes 2025 Integrated Report, Charting Years of Progress Toward Net Zero",https://www.prnewswire.com/news-releases/beko-publishes-2025-integrated-report-charting-years-of-progress-toward-net-zero-302833974.html,2026-07-24T08:00:00Z,NewsAPI,
"Beko Publishes 2025 Integrated Report, Charting Years of Progress Toward Net Zero",https://www.prnewswire.com/news-releases/beko-publishes-2025-integrated-report-charting-years-of-progress-toward-net-zero-302833984.html,2026-07-24T08:00:00Z,NewsAPI,
CooperCompanies Releases 2025 Corporate Sustainability Report with Scope 3 Emissions Disclosure,https://www.globenewswire.com/news-release/2026/06/30/3320118/2200/en/CooperCompanies-Releases-2025-Corporate-Sustainability-Report-with-Scope-3-Emissions-Disclosure.html,2026-06-30T20:15:00Z,NewsAPI,
Report: Arsenal leading the race to sign £130m-rated forward,https://eplindex.com/148281/report-arsenal-leading-the-race-to-sign-130m-rated-forward.html,2026-07-11T14:20:00Z,NewsAPI,
Sustainability and ESG Consulting Services,https://warrenaverett.com/services/corporate-advisory/risk-advisory-assurance-services/sustainability-and-esg-reporting/,,SerpAPI,"Navigate the reporting process with confidence, establish an ESG risk management strategy and pursue the appropriate compliance path for your company."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,ESG Advisory Services leverages IFC's expertise and knowledge to address systemic barries to investment and help clients improve their ESG performance.
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in Europe list presents the country's leading consultancy firms specialised in ESG, Inactive Boston Consulting Group. McKinsey & ..."
Sustainability Planning Services,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/insurance/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Consulting: Top Challenges for Advisors in 2026,https://www.manifestclimate.com/blog/esg-consulting/,,SerpAPI,"ESG consulting firms are expanding, and specialists with certifications may have an edge over generalists or professionals pivoting into ESG ..."
