title,url,publishedAt,source,snippet
CIMA endorses UK’s new sustainability reporting framework,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3fbb87db-98a2-4f79-9c3c-3915b80e597b,2026-02-26T09:06:27Z,NewsAPI,
California Becomes First State To Require Climate Change Reporting,https://www.forbes.com/sites/jonmcgowan/2026/02/26/california-becomes-first-state-to-require-climate-change-reporting/,2026-02-27T01:44:02Z,NewsAPI,
We're entering the golden age of baby boomer estate sales,https://www.businessinsider.com/estate-sales-millennials-gen-z-buy-dead-baby-boomers-stuff-2026-3,2026-03-17T08:23:01Z,NewsAPI,
Millennials are in their mom jeans era,https://www.businessinsider.com/millennials-denim-trends-why-jeans-feel-outdated-american-economy-2026-2,2026-02-23T09:03:01Z,NewsAPI,
European Council adopts simplified sustainability reporting laws,https://www.esgdive.com/news/european-council-adopts-simplified-sustainability-reporting-laws-csrd-csddd/813113/,2026-02-25T12:33:00Z,NewsAPI,
"Use of reasonable estimates can improve sustainability reporting, ACCA says",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f86473b-215b-4f6d-b389-40d9ad7b5683,2026-02-27T14:57:06Z,NewsAPI,
Energy hungry Big Tech turn to carbon credits to fuel data centers while remaining committed to net-zero emissions,https://www.techradar.com/pro/energy-hungry-big-tech-turn-to-carbon-credits-to-fuel-data-centers-while-remaining-committed-to-net-zero-emissions,2026-03-16T19:00:00Z,NewsAPI,
"FRC, firms sign agreement for AI-powered sustainability reporting platform",https://punchng.com/frc-firms-sign-agreement-for-ai-powered-sustainability-reporting-platform/,2026-02-18T20:07:01Z,NewsAPI,
"Finanza sostenibile, i gestori di fondi useranno più stime e meno dati puntuali",https://www.ilsole24ore.com/art/finanza-sostenibile-gestori-fondi-useranno-piu-stime-e-meno-dati-puntuali-AIDjQBjB,2026-03-02T16:14:15Z,NewsAPI,
EU Countries Give Final Approval to Weaken Company Sustainability Laws,https://www.insurancejournal.com/news/international/2026/02/25/859566.htm,2026-02-25T13:50:48Z,NewsAPI,
La mayoría de las empresas sigue presentando sus informes de sostenibilidad tras el Ómnibus,https://www.expansion.com/economia-sostenible/2026/03/03/69a6a0e0e5fdea43408b4580.html,2026-03-03T09:09:35Z,NewsAPI,
Smart Buildings Are No Longer About Return To Office,https://www.forrester.com/blogs/smart-buildings-are-no-longer-about-return-to-office/,2026-03-11T18:49:37Z,NewsAPI,
National statistics are in crisis around the world — and the impacts will be severe,https://www.nature.com/articles/d41586-026-00699-2,2026-03-11T00:00:00Z,NewsAPI,
"Lucky PC builder orders 32GB Corsair RAM kit for $300, gets a box of 10 worth $3,000 instead — plans to sell all the extra units to the community at pre-AI crunch prices",https://www.tomshardware.com/pc-components/ddr5/lucky-pc-builder-orders-32gb-corsair-ram-kit-for-usd300-gets-a-box-of-10-worth-usd3-000-instead-plans-to-sell-all-the-extra-units-to-the-community-at-pre-ai-crunch-prices,2026-02-26T10:59:17Z,NewsAPI,
Circular design illustrated through four products,https://blogs.cisco.com/our-corporate-purpose/circular-design-illustrated-through-four-products,2026-03-11T15:01:56Z,NewsAPI,
"Java News Roundup: Apache Solr 10, LangChain4j, Grails, JobRunr, Gradle, Devnexus, Commonhaus",https://www.infoq.com/news/2026/03/java-news-roundup-mar02-2026/,2026-03-09T11:15:00Z,NewsAPI,
Leading Through Complexity: Lessons from Healthcare Executive Amish Purohit,https://socialmediaexplorer.com/business-innovation-2/leading-through-complexity-lessons-from-healthcare-executive-amish-purohit/,2026-03-13T20:22:42Z,NewsAPI,
The real reason all of your eggs still aren’t cage-free,https://www.vox.com/future-perfect/481729/cage-free-eggs-grocery-ahold-delhaize,2026-03-05T23:22:21Z,NewsAPI,
Chelsea receives record Premier League fine for breaches of financial rules,https://www.abc.net.au/news/2026-03-17/chelsea-receives-record-premier-league-fine-financial-breaches/106462694,2026-03-16T21:07:18Z,NewsAPI,
會計師公會攜手會基會 助中小企業接軌IFRS永續準則,https://tw.stock.yahoo.com/news/%E6%9C%83%E8%A8%88%E5%B8%AB%E5%85%AC%E6%9C%83%E6%94%9C%E6%89%8B%E6%9C%83%E5%9F%BA%E6%9C%83-%E5%8A%A9%E4%B8%AD%E5%B0%8F%E4%BC%81%E6%A5%AD%E6%8E%A5%E8%BB%8Cifrs%E6%B0%B8%E7%BA%8C%E6%BA%96%E5%89%87-135715208.html,2026-03-12T05:57:15Z,NewsAPI,
Guest Post — Shaping a Sustainable Future for Academic Publishing: Our Journey so Far,https://scholarlykitchen.sspnet.org/2026/02/27/guest-post-shaping-a-sustainable-future-for-academic-publishing-our-journey-so-far/,2026-02-27T10:30:31Z,NewsAPI,
Gyakorlatilag a 0-ra visszavágják a bürokratikus terheket az EU-ban – döntöttek Brüsszelben,https://www.portfolio.hu/unios-forrasok/20260224/gyakorlatilag-a-0-ra-visszavagjak-a-burokratikus-terheket-az-eu-ban-dontottek-brusszelben-820160,2026-02-24T13:37:00Z,NewsAPI,
India Inc can no longer afford to either underplay or overlook the risk of climate litigation,https://www.livemint.com/opinion/online-views/india-inc-climate-litigation-sustainability-disclosures-compliance-legal-esg-11772345208436.html,2026-03-02T07:00:32Z,NewsAPI,
Why the environmental cost of AI is becoming impossible to ignore,https://techpinions.com/why-the-environmental-cost-of-ai-is-becoming-impossible-to-ignore/,2026-03-13T14:00:00Z,NewsAPI,
Neil Brown named new chairman of Poynter Institute Board of Trustees,https://www.poynter.org/news-release/2026/neil-brown-named-new-chairman-of-poynter-institute-board-of-trustees/,2026-03-06T13:00:36Z,NewsAPI,
Europe’s digital infrastructure is running out of room in its traditional centers,https://www.techradar.com/pro/europes-digital-infrastructure-is-running-out-of-room-in-its-traditional-centers,2026-03-03T14:56:33Z,NewsAPI,
Investing in the people shaping open source and securing the future together,https://github.blog/security/supply-chain-security/investing-in-the-people-shaping-open-source-and-securing-the-future-together/,2026-03-17T04:22:11Z,NewsAPI,
