title,url,publishedAt,source,snippet
AI has a water problem. Google thinks it has a fix,https://www.theverge.com/policy/942296/google-water-commitments-data-centers,2026-06-03T02:31:38Z,NewsAPI,
"OpenAI Losses Increased Nearly 8X In 2025, With Spending Hitting $34 Billion",https://slashdot.org/story/26/06/17/0554244/openai-losses-increased-nearly-8x-in-2025-with-spending-hitting-34-billion,2026-06-17T15:00:00Z,NewsAPI,
Amazon employees ask Seattle to put the brakes on new data centers,https://www.theverge.com/ai-artificial-intelligence/945809/amazon-employees-seattle-data-center-moratorium,2026-06-08T21:17:25Z,NewsAPI,
'Some places carry the costs and other places capture the benefits': UN warns that AI is stripping natural resources in exchange for making the rich richer,https://www.techradar.com/pro/some-places-carry-the-costs-and-other-places-capture-the-benefits-un-warns-that-ai-is-stripping-natural-resources-in-exchange-for-making-the-rich-richer,2026-06-08T13:10:00Z,NewsAPI,
A Server Called Mercury,https://kennethreitz.org/essays/2026-06-05-a_server_called_mercury,2026-06-06T17:56:29Z,NewsAPI,
Trace One outlines PPWR compliance framework,https://www.packaging-gateway.com/news/trace-one-ppwr-compliance-framework/,2026-05-29T09:33:58Z,NewsAPI,
Merck and Hashgraph Group launch Hedera-based product passport for EU compliance,https://cointelegraph.com/news/merck-and-hashgraph-group-launch-hedera-based-product-passport-for-eu-compliance,2026-06-09T07:00:00Z,NewsAPI,
Daily briefing: These immune cells go out with a bang,https://www.nature.com/articles/d41586-026-01799-9,2026-06-03T00:00:00Z,NewsAPI,
3 insights into rising corporate plastics disclosures,https://www.packagingdive.com/news/cdp-corporate-plastics-disclosures/822014/,2026-06-05T11:00:00Z,NewsAPI,
"Inside the cloud's new agentic AI-ready, Arm-powered foundation",https://www.theregister.com/ai-and-ml/2026/06/16/inside-the-clouds-new-agentic-ai-ready-arm-powered-foundation/5256003,2026-06-16T08:00:00Z,NewsAPI,
What if Europe Loses Access to Its Climate Data?,https://www.project-syndicate.org/commentary/europe-needs-data-sovereignty-to-pursue-green-transition-by-bertrand-badre-and-stephane-voisin-2026-06,2026-06-11T10:33:31Z,NewsAPI,
Is Illinois Tool Works Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/2276887/is-illinois-tool-works-stock-underperforming-the-s-p-500,2026-06-03T10:29:19Z,NewsAPI,
Cessation of public development of Kefir C compiler,https://kefir.protopopov.lv/posts/announce2.html,2026-06-01T08:52:05Z,NewsAPI,
Sharyn Alfonsi Rips CBS News’ “Chilling” MAGA Appeasement As ’60 Minutes’ Contract Ends; Paramount Rebuffs Fears About CNN Future,http://deadline.com/2026/05/60-minutes-sharyn-alfonsi-slams-cbs-news-1236928023/,2026-05-27T18:15:52Z,NewsAPI,
Saudi Aramco’s chairman calls for “energy realism”,https://finance.yahoo.com/energy/articles/saudi-aramco-chairman-calls-energy-100203962.html,2026-06-23T10:02:03Z,NewsAPI,
ENVALIOR'S LATEST SUSTAINABILITY REPORT REFLECTS STRONG PROGRESS ACROSS 2025,https://www.prnewswire.com/news-releases/envaliors-latest-sustainability-report-reflects-strong-progress-across-2025-302800568.html,2026-06-15T18:00:00Z,NewsAPI,
Resolve Marine Releases 2025 Sustainability Report,https://gcaptain.com/resolve-marine-releases-2025-sustainability-report/,2026-06-02T16:00:06Z,NewsAPI,
How Is Weyerhaeuser's Stock Performance Compared to Other Real Estate Stocks?,https://www.barchart.com/story/news/2477696/how-is-weyerhaeuser-s-stock-performance-compared-to-other-real-estate-stocks,2026-06-15T18:03:16Z,NewsAPI,
Is Trane Technologies Stock Underperforming the Nasdaq?,https://www.barchart.com/story/news/2277504/is-trane-technologies-stock-underperforming-the-nasdaq,2026-06-03T11:01:35Z,NewsAPI,
NIWA warns rapid urbanisation threatens environmental sustainability,https://punchng.com/niwa-warns-rapid-urbanisation-threatens-environmental-sustainability/,2026-06-08T00:09:08Z,NewsAPI,
What A Nonprofit Bankruptcy Taught Me About Mission Resilience,https://www.forbes.com/sites/forbesbooksauthors/2026/06/16/what-a-nonprofit-bankruptcy-taught-me-about-mission-resilience/,2026-06-16T14:20:06Z,NewsAPI,
How badly is Europe affected by fertiliser shortages due to the Iran war?,https://www.aljazeera.com/news/2026/5/27/how-badly-is-europe-affected-by-fertiliser-shortages-due-to-the-iran-war,2026-05-27T06:52:44Z,NewsAPI,
GS1 US Publishes Guidance To Help Companies Prepare for Extended Producer Responsibility Packaging Requirements,https://www.prnewswire.com/news-releases/gs1-us-publishes-guidance-to-help-companies-prepare-for-extended-producer-responsibility-packaging-requirements-302788718.html,2026-06-02T14:30:00Z,NewsAPI,
American cities are paying too much for sprawling housing,https://www.vox.com/future-perfect/490658/housing-crisis-sprawl-density-property-taxes,2026-06-03T05:52:11Z,NewsAPI,
Why Gentoo?,https://blogs.gentoo.org/mgorny/2026/05/28/why-gentoo/,2026-05-28T21:47:22Z,NewsAPI,
"AI Dominance Is Turning the S&P 500 into a Collection of Individual Winners, Says Evercore",https://investorshub.advfn.com/market-news/article/29909/ai-dominance-is-turning-the-sp-500-into-a-collection-of-individual-winners-says-evercore,2026-06-06T10:00:00Z,NewsAPI,
MicroStrategy Buys Just 520 Bitcoin While Building $1.4 Billion Cash War Chest,https://beincrypto.com/microstrategy-520-bitcoin-cash-war-chest/,2026-06-22T12:21:14Z,NewsAPI,
The Savannah Philharmonic seeks Chief Executive Officer,https://www.artsjournal.com/2026/05/the-savannah-philharmonic-seeks-chief-executive-officer.html,2026-05-28T18:54:54Z,NewsAPI,
Krones Targets €7 Billion Revenue by 2028 as Beverage Demand Fuels Growth,https://www.marketbeat.com/instant-alerts/krones-targets-7-billion-revenue-by-2028-as-beverage-demand-fuels-growth-2026-06-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-22T15:06:28Z,NewsAPI,
"CROWN HOLDINGS ANNOUNCES PUBLICATION OF ITS 2025 SUSTAINABILITY REPORT ""DELIVERING SUSTAINABILITY"", HIGHLIGHTING KEY MILESTONES AND PROGRESS TOWARD 2030 GOALS",https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html,2026-06-22T15:26:00Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806252.html,2026-06-23T06:00:00Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806248.html,2026-06-23T06:00:00Z,NewsAPI,
Πώς μετριέται το ESG: Ποιος δίνει τον βαθμό,https://www.skai.gr/news/business/pos-metrietai-to-esg-poios-vazei-ton-vathmo,2026-06-23T07:53:19Z,NewsAPI,
Green Book Alliance Launches New Carbon Calculator for the Book Publishing Industry,https://publishingperspectives.com/2026/06/green-book-alliance-launches-new-carbon-calculator-for-the-book-publishing-industry/,2026-06-17T12:13:35Z,NewsAPI,
Maryland matches Churchill Downs' $85 million offer for Preakness Stakes,https://www.courier-journal.com/story/sports/horses/triple/preakness/2026/06/18/maryland-counters-churchill-downs-85m-offer-to-buy-preakness-stakes/90613680007/,2026-06-18T22:01:49Z,NewsAPI,
Luxshare Precision Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/luxshare-precision-releases-2025-sustainability-report-302807449.html,2026-06-23T08:05:00Z,NewsAPI,
Finance Consultant – Arts FMS via TOC Arts Partners,https://www.artsjournal.com/2026/06/finance-consultant-arts-fms-via-toc-arts-partners.html,2026-06-24T03:12:09Z,NewsAPI,
Senior Finance Consultant – Arts FMS via TOC Arts Partners,https://www.artsjournal.com/2026/06/senior-finance-consultant-arts-fms-via-toc-arts-partners.html,2026-06-23T04:35:24Z,NewsAPI,
Luxshare Precision Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/luxshare-precision-releases-2025-sustainability-report-302807422.html,2026-06-23T07:31:00Z,NewsAPI,
Announcing the Search for a DSF Executive Director,https://www.djangoproject.com/weblog/2026/jun/17/announcing-the-search-for-a-dsf-executive-director/,2026-06-17T13:00:00Z,NewsAPI,
West Fraser Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/west-fraser-releases-2025-sustainability-report-302790762.html,2026-06-03T21:04:00Z,NewsAPI,
Carbontribe LabsとNTTドコモビジネス、水資源環境価値データアセットの創出と投資判断への活用に向けた共同検討を開始,https://prtimes.jp/main/html/rd/p/000000011.000132024.html,2026-05-28T22:30:00Z,NewsAPI,
"VOC Port Authority signs MoUs for green ammonia, sustainability initiatives",https://www.thehindubusinessline.com/economy/logistics/voc-port-authority-signs-mous-for-green-ammonia-sustainability-initiatives/article71037959.ece,2026-05-29T16:00:38Z,NewsAPI,
Breaking the Growth Ceiling: How Leading Firms Scale Beyond Local Talent Constraints,https://www.internationalaccountingbulletin.com/analysis/breaking-the-growth-ceiling-and-how-leading-firms-scale-beyond-local-talent-constraints/,2026-06-11T14:51:59Z,NewsAPI,
IFRS Foundation launches global partner network for ISSB training,https://biztoc.com/x/2d67ee932128bd26,2026-06-22T11:42:34Z,NewsAPI,
ENVALIOR'S LATEST SUSTAINABILITY REPORT REFLECTS STRONG PROGRESS ACROSS 2025,https://www.prnewswire.co.uk/news-releases/envaliors-latest-sustainability-report-reflects-strong-progress-across-2025-302800635.html,2026-06-15T18:00:00Z,NewsAPI,
Atalaya Mining Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/atalaya-mining-q1-earnings-call-highlights-2026-05-26/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-26T11:06:37Z,NewsAPI,
"Oil pollution threatens Nigeria’s sustainability goals, experts warn",https://punchng.com/oil-pollution-threatens-nigerias-sustainability-goals-experts-warn/,2026-06-16T23:23:57Z,NewsAPI,
Equinox Gold Publishes 2025 Sustainability Report,https://financialpost.com/globe-newswire/equinox-gold-publishes-2025-sustainability-report,2026-06-22T10:03:57Z,NewsAPI,
"Smartpress Achieves EcoVadis Platinum, Among Top 1% in Industry",https://www.prnewswire.com/news-releases/smartpress-achieves-ecovadis-platinum-among-top-1-in-industry-302794007.html,2026-06-08T13:18:00Z,NewsAPI,
Sunparl Releases First ESG Report: Showcasing ZKONG's Smart Retail Innovation and Sustainability Practices,https://www.prnewswire.com/news-releases/sunparl-releases-first-esg-report-showcasing-zkongs-smart-retail-innovation-and-sustainability-practices-302803776.html,2026-06-18T06:00:00Z,NewsAPI,
Sunparl Releases First ESG Report: Showcasing ZKONG's Smart Retail Innovation and Sustainability Practices,https://www.prnewswire.com/news-releases/sunparl-releases-first-esg-report-showcasing-zkongs-smart-retail-innovation-and-sustainability-practices-302803812.html,2026-06-18T06:00:00Z,NewsAPI,
Americans don’t know how to fight AI. So they’re fighting data centers.,https://www.vox.com/future-perfect/490350/data-center-moratoria-ai-backlash,2026-06-02T03:35:06Z,NewsAPI,
東海大學躍居THE 世界大學影響力全球第85名 全國排名第三僅次台大、陽明交大,https://tw.news.yahoo.com/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%B8%E8%BA%8D%E5%B1%85the-%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E5%BD%B1%E9%9F%BF%E5%8A%9B%E5%85%A8%E7%90%83%E7%AC%AC85%E5%90%8D-%E5%85%A8%E5%9C%8B%E6%8E%92%E5%90%8D%E7%AC%AC%E4%B8%89%E5%83%85%E6%AC%A1%E5%8F%B0%E5%A4%A7-%E9%99%BD%E6%98%8E%E4%BA%A4%E5%A4%A7-050355150.html,2026-06-24T05:03:55Z,NewsAPI,
堅持使命感與實踐力 東海躍居世界大學影響力全球第85名、全國第三、私校第一,https://tw.news.yahoo.com/%E5%A0%85%E6%8C%81%E4%BD%BF%E5%91%BD%E6%84%9F%E8%88%87%E5%AF%A6%E8%B8%90%E5%8A%9B-%E6%9D%B1%E6%B5%B7%E8%BA%8D%E5%B1%85%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E5%BD%B1%E9%9F%BF%E5%8A%9B%E5%85%A8%E7%90%83%E7%AC%AC85%E5%90%8D-%E5%85%A8%E5%9C%8B%E7%AC%AC%E4%B8%89-%E7%A7%81%E6%A0%A1%E7%AC%AC-033732157.html,2026-06-24T03:37:32Z,NewsAPI,
Excelitas Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3306923/0/en/Excelitas-Publishes-2025-Sustainability-Report.html,2026-06-04T14:33:00Z,NewsAPI,
Algoma Steel Releases 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3307142/0/en/Algoma-Steel-Releases-2025-Sustainability-Report.html,2026-06-04T21:30:00Z,NewsAPI,
Havila Kystruten AS: Integrated Annual Report for 2025,https://www.globenewswire.com/news-release/2026/05/28/3303196/0/en/Havila-Kystruten-AS-Integrated-Annual-Report-for-2025.html,2026-05-28T18:52:00Z,NewsAPI,
"ANU approved $250m cost-cutting plan without clear evidence, report finds",https://www.abc.net.au/news/2026-06-04/anu-cost-cutting-restructure-anao-report/106756126,2026-06-04T09:45:20Z,NewsAPI,
Katana partners with Token Terminal to enhance data reporting on its Layer 2 network,https://cryptobriefing.com/katana-token-terminal-data-partnership/,2026-06-12T15:04:21Z,NewsAPI,
Maryland matches Churchill Down's $85 million offer for Preakness Stakes,https://www.courier-journal.com/story/sports/horses/triple/preakness/2026/06/18/maryland-counters-churchill-downs-85m-offer-to-buy-preakness-stakes/90613872007/,2026-06-18T21:52:36Z,NewsAPI,
Hull City could face points deduction in the Premier League,https://footballtoday.com/2026/06/18/hull-city-could-face-points-deduction-in-the-premier-league/,2026-06-18T05:30:00Z,NewsAPI,
TCL TECH Unveils 2025 ESG Report: Driving Global Sustainability Transformation with Advanced Technology,https://www.prnewswire.com/news-releases/tcl-tech-unveils-2025-esg-report-driving-global-sustainability-transformation-with-advanced-technology-302790124.html,2026-06-03T11:24:00Z,NewsAPI,
G Mining Ventures Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/05/3307357/0/en/G-Mining-Ventures-Publishes-2025-Sustainability-Report.html,2026-06-05T12:30:00Z,NewsAPI,
Waymo robotaxi batteries find second life in renewable energy power grids,https://www.the-independent.com/tech/waymo-robotaxi-battery-second-life-renewables-b2990541.html,2026-06-05T16:08:47Z,NewsAPI,
"BP ousts chair over ‘serious’ governance, oversight concerns",https://www.esgdive.com/news/bp-ousts-chair-manifold-citing-serious-governance-oversight-concerns/821246/,2026-05-27T12:39:00Z,NewsAPI,
