title,url,publishedAt,source,snippet
Microsoft’s carbon emissions went up 25 percent last year,https://www.theverge.com/tech/963728/microsoft-sustainability-report-2026,2026-07-10T00:04:13Z,NewsAPI,
"AWS sustainability claims don't hold water, lawsuit alleges",https://www.theregister.com/on-prem/2026/07/15/aws-sustainability-claims-dont-hold-water-lawsuit-alleges/5269723,2026-07-15T12:21:00Z,NewsAPI,
"In a volatile world, a consistent sustainability policy is critical",https://www.theregister.com/cxo/2026/07/03/in-a-volatile-world-a-consistent-sustainability-policy-is-critical/5266035,2026-07-03T01:00:00Z,NewsAPI,
The AI Gold Rush Is Driving an Energy Crisis. Here’s What Every Business Needs to Know.,https://www.entrepreneur.com/building-a-business/the-ai-gold-rush-is-driving-an-energy-crisis-heres-what-every-business-needs-to-know,2026-07-17T17:00:00Z,NewsAPI,
ICAEW signs partnerships to expand sustainability reporting training,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cfb34bdb-9591-4fdb-99da-d274815d9a10,2026-06-26T09:34:38Z,NewsAPI,
"Risk‑focused reporting may curb innovation and investment, ACCA warns",https://www.theaccountant-online.com/news/risk-focused-reporting-may-curb/,2026-06-25T11:17:54Z,NewsAPI,
The dual approach: why AI is both an enabler and a responsibility in telecoms,https://www.techradar.com/pro/the-dual-approach-why-ai-is-both-an-enabler-and-a-responsibility-in-telecoms,2026-06-26T08:48:24Z,NewsAPI,
Focusrite publish 2026 Sustainability Report,https://www.soundonsound.com/news/focusrite-publish-2026-sustainability-report,2026-06-29T18:21:00Z,NewsAPI,
Sam Neill’s Cause Of Death Revealed To End “Outright Falsehoods”,http://deadline.com/2026/07/sam-neill-cause-of-death-revealed-1236983771/,2026-07-16T07:29:45Z,NewsAPI,
What Is the Smartest Way to Power the AI Boom?,https://gizmodo.com/what-is-the-smartest-way-to-power-the-ai-boom-2000784118,2026-07-11T11:30:17Z,NewsAPI,
Is AI making us dumber?,https://www.businessinsider.com/ai-making-us-dumber-research-2026-7#article,2026-07-07T08:11:01Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_28cb06ef-b1c3-4ed9-bbb9-1cf0e0432da9,2026-06-30T09:23:45Z,NewsAPI,
The World Cup must pay its carbon bill,https://www.aljazeera.com/opinions/2026/7/6/the-world-cup-must-pay-its-carbon-bill,2026-07-06T12:48:45Z,NewsAPI,
"Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth",https://finance.yahoo.com/technology/ai/articles/analysis-among-ai-crowd-investors-050341080.html,2026-07-17T05:03:41Z,NewsAPI,
Trump-shuttered climate change site back online in nonprofit hands,https://www.theregister.com/science/2026/06/26/trump-shuttered-climate-change-site-back-online-in-nonprofit-hands/5263319,2026-06-26T20:39:07Z,NewsAPI,
How Google and AI Nearly Made a Seasoned Reporter Spiral,https://www.propublica.org/article/google-ai-reporting,2026-07-02T09:00:00Z,NewsAPI,
ACCA backs overhaul of international cash flow accounting standard,https://www.theaccountant-online.com/news/acca-backs-overhaul-of-international-cash-flow-accounting-standard/,2026-07-06T14:50:09Z,NewsAPI,
Over 50 Nigerian firms embrace global sustainability reporting standards —FRC,https://www.vanguardngr.com/2026/07/over-50-nigerian-firms-embrace-global-sustainability-reporting-standards-frc/,2026-07-01T06:02:05Z,NewsAPI,
Hotels face new EU sustainability requirements,https://www.hotelmanagement-network.com/features/hotels-face-new-eu-sustainability-requirements/,2026-07-15T08:20:26Z,NewsAPI,
SK Hynix Stock Soars in Biggest US Listing Ever by a Foreign Company,https://www.investopedia.com/sk-hynix-stock-soars-in-u-s-debut-12016226,2026-07-10T17:49:36Z,NewsAPI,
How Google And AI Nearly Made A Seasoned Reporter Spiral,http://www.techdirt.com/2026/07/10/how-google-and-ai-nearly-made-a-seasoned-reporter-spiral/,2026-07-10T22:50:29Z,NewsAPI,
The AI Scaling gap: why ambition is outpacing readiness,https://www.techradar.com/pro/the-ai-scaling-gap-why-ambition-is-outpacing-readiness,2026-07-07T10:40:50Z,NewsAPI,
Saudi Aramco’s chairman calls for “energy realism”,https://finance.yahoo.com/energy/articles/saudi-aramco-chairman-calls-energy-100203962.html,2026-06-23T10:02:03Z,NewsAPI,
"Autostrada Brennero, una infrastruttura sempre più sostenibile",https://www.ilsole24ore.com/art/autostrada-brennero-infrastruttura-sempre-piu-sostenibile-AJ8XsU,2026-07-06T11:55:30Z,NewsAPI,
"Firms risk losing global capital without sustainability reports, FRC warns",https://punchng.com/firms-risk-losing-global-capital-without-sustainability-reports-frc-warns/,2026-06-30T15:36:17Z,NewsAPI,
Survey: What’s Keeping CBOs Up at Night?,https://www.insidehighered.com/news/quick-takes/2026/07/16/survey-whats-keeping-cbos-night,2026-07-16T07:00:00Z,NewsAPI,
Honeywell International's Q2 2026 Earnings: What to Expect,https://www.barchart.com/story/news/3098477/honeywell-international-s-q2-2026-earnings-what-to-expect,2026-07-02T12:56:50Z,NewsAPI,
"Evropa mění pravidla ESG reportingu, cíl zůstává. Firmy mají vykazovat, jak ovlivňují své okolí",https://www.idnes.cz/zpravy/domaci/esg-evropa-firmy-report-kacr-auditor-konference.A260703_110324_domaci_iape,2026-07-04T08:00:00Z,NewsAPI,
"Global sustainability reporting edges towards uniform standards, study finds",https://biztoc.com/x/2f8176153374ae1c,2026-06-30T09:31:25Z,NewsAPI,
Leather is not an innocent byproduct of the meat industry,https://www.vox.com/future-perfect/494511/leather-carbon-emissions-vegan-meta-analysis,2026-07-08T05:20:32Z,NewsAPI,
Kraton Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/kraton-releases-2025-sustainability-report-302804215.html,2026-06-24T11:00:00Z,NewsAPI,
"Climate disclosure gives Canadian companies an edge with European investors, new research shows",https://theconversation.com/climate-disclosure-gives-canadian-companies-an-edge-with-european-investors-new-research-shows-286232,2026-07-13T15:50:14Z,NewsAPI,
How ICE Arrests Went Quiet — and Got Even More Deadly,https://theintercept.com/2026/07/14/ice-shootings-maine-houston/,2026-07-14T17:05:52Z,NewsAPI,
MicroStrategy Buys Just 520 Bitcoin While Building $1.4 Billion Cash War Chest,https://beincrypto.com/microstrategy-520-bitcoin-cash-war-chest/,2026-06-22T12:21:14Z,NewsAPI,
Krones Targets €7 Billion Revenue by 2028 as Beverage Demand Fuels Growth,https://www.marketbeat.com/instant-alerts/krones-targets-7-billion-revenue-by-2028-as-beverage-demand-fuels-growth-2026-06-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-22T15:06:28Z,NewsAPI,
"CROWN HOLDINGS ANNOUNCES PUBLICATION OF ITS 2025 SUSTAINABILITY REPORT ""DELIVERING SUSTAINABILITY"", HIGHLIGHTING KEY MILESTONES AND PROGRESS TOWARD 2030 GOALS",https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html,2026-06-22T15:26:00Z,NewsAPI,
"India’s ethanol rush prompts anger among vehicle owners, questions for gov’t",https://www.aljazeera.com/news/2026/7/15/indias-ethanol-rush-prompts-anger-among-vehicle-owners-questions-for-govt,2026-07-15T07:05:24Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806252.html,2026-06-23T06:00:00Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302813082.html,2026-06-29T09:48:00Z,NewsAPI,
Al Dahra Releases Sustainability Report: From Foundations to Execution,https://www.prnewswire.com/news-releases/al-dahra-releases-sustainability-report-from-foundations-to-execution-302806248.html,2026-06-23T06:00:00Z,NewsAPI,
Πώς μετριέται το ESG: Ποιος δίνει τον βαθμό,https://www.skai.gr/news/business/pos-metrietai-to-esg-poios-vazei-ton-vathmo,2026-06-23T07:53:19Z,NewsAPI,
"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall",https://finance.yahoo.com/markets/stocks/articles/samsung-estimates-19-fold-rise-224538943.html,2026-07-06T22:45:38Z,NewsAPI,
"Debt, AI Boom and Financial Fragilities Raise Global Risks, BIS Says",https://www.insurancejournal.com/news/international/2026/06/29/875596.htm,2026-06-29T08:11:40Z,NewsAPI,
Luxshare Precision Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/luxshare-precision-releases-2025-sustainability-report-302807449.html,2026-06-23T08:05:00Z,NewsAPI,
"Google, Amazon emissions rise sharply, driven by AI boom",https://www.dw.com/en/google-amazon-emissions-rise-sharply-driven-by-ai-boom/a-77821598,2026-07-03T13:52:00Z,NewsAPI,
Luxshare Precision Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/luxshare-precision-releases-2025-sustainability-report-302807422.html,2026-06-23T07:31:00Z,NewsAPI,
Finance Consultant – Arts FMS via TOC Arts Partners,https://www.artsjournal.com/2026/06/finance-consultant-arts-fms-via-toc-arts-partners.html,2026-06-24T03:12:09Z,NewsAPI,
Senior Finance Consultant – Arts FMS via TOC Arts Partners,https://www.artsjournal.com/2026/06/senior-finance-consultant-arts-fms-via-toc-arts-partners.html,2026-06-23T04:35:24Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818830.html,2026-07-07T13:30:00Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818815.html,2026-07-07T13:30:00Z,NewsAPI,
"Juve, Newcastle, Villa and Chelsea fined by UEFA for breaching financial rules",https://www.channelnewsasia.com/sport/juve-newcastle-villa-and-chelsea-fined-uefa-breaching-financial-rules-6222711,2026-06-30T19:44:34Z,NewsAPI,
Coty Inc (COTY) Announces Major Organizational Changes to Accelerate its Coty.Curated Strategy,https://finance.yahoo.com/markets/stocks/articles/coty-inc-coty-announces-major-175124226.html,2026-07-09T17:51:24Z,NewsAPI,
Cameco Releases 2025 Sustainability Report,https://financialpost.com/pmn/business-wire-news-releases-pmn/cameco-releases-2025-sustainability-report,2026-06-25T21:32:47Z,NewsAPI,
"Samsung Biologics Releases 2026 ESG Report, Highlighting Progress in Sustainable Operations and Responsible Growth",https://www.prnewswire.com/news-releases/samsung-biologics-releases-2026-esg-report-highlighting-progress-in-sustainable-operations-and-responsible-growth-302814218.html,2026-06-30T11:00:00Z,NewsAPI,
Security and sustainability in space: a proposed cap-and-trade model for orbital debris mitigation,https://www.thespacereview.com/article/5255/1,2026-06-29T11:59:00Z,NewsAPI,
Community Healthcare Trust Releases 2025 Corporate Sustainability Report,https://www.prnewswire.com/news-releases/community-healthcare-trust-releases-2025-corporate-sustainability-report-302809772.html,2026-06-24T20:45:00Z,NewsAPI,
IFRS Foundation launches global partner network for ISSB training,https://biztoc.com/x/2d67ee932128bd26,2026-06-22T11:42:34Z,NewsAPI,
Equinox Gold Publishes 2025 Sustainability Report,https://financialpost.com/globe-newswire/equinox-gold-publishes-2025-sustainability-report,2026-06-22T10:03:57Z,NewsAPI,
Capstone Copper Publishes 2025 Sustainability Report,https://financialpost.com/pmn/business-wire-news-releases-pmn/capstone-copper-publishes-2025-sustainability-report,2026-06-29T20:18:18Z,NewsAPI,
Brightstar Lottery Spotlights Achievements in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/brightstar-lottery-spotlights-achievements-in-2025-sustainability-report-302825553.html,2026-07-15T10:45:00Z,NewsAPI,
SmartESG、環境情報開示プラットフォーム「CDP」とシステム連携を開始。社内データ収集から回答提出まで一気通貫した対応が可能に,https://prtimes.jp/main/html/rd/p/000000153.000100923.html,2026-07-13T02:32:38Z,NewsAPI,
NECA unveils Africa’s first ESG implementation guide for MSMEs,https://punchng.com/neca-unveils-africas-first-esg-implementation-guide-for-msmes/,2026-06-30T18:56:15Z,NewsAPI,
東海大學躍居THE 世界大學影響力全球第85名 全國排名第三僅次台大、陽明交大,https://tw.news.yahoo.com/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%B8%E8%BA%8D%E5%B1%85the-%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E5%BD%B1%E9%9F%BF%E5%8A%9B%E5%85%A8%E7%90%83%E7%AC%AC85%E5%90%8D-%E5%85%A8%E5%9C%8B%E6%8E%92%E5%90%8D%E7%AC%AC%E4%B8%89%E5%83%85%E6%AC%A1%E5%8F%B0%E5%A4%A7-%E9%99%BD%E6%98%8E%E4%BA%A4%E5%A4%A7-050355150.html,2026-06-24T05:03:55Z,NewsAPI,
堅持使命感與實踐力 東海躍居世界大學影響力全球第85名、全國第三、私校第一,https://tw.news.yahoo.com/%E5%A0%85%E6%8C%81%E4%BD%BF%E5%91%BD%E6%84%9F%E8%88%87%E5%AF%A6%E8%B8%90%E5%8A%9B-%E6%9D%B1%E6%B5%B7%E8%BA%8D%E5%B1%85%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E5%BD%B1%E9%9F%BF%E5%8A%9B%E5%85%A8%E7%90%83%E7%AC%AC85%E5%90%8D-%E5%85%A8%E5%9C%8B%E7%AC%AC%E4%B8%89-%E7%A7%81%E6%A0%A1%E7%AC%AC-033732157.html,2026-06-24T03:37:32Z,NewsAPI,
Newcastle’s UEFA Settlement Reveals Why More Player Sales Could Follow,https://cominghomenewcastle.sbnation.com/newcastle-united-team-news/22799/newcastles-uefa-settlement-reveals-why-more-player-sales-could-follow,2026-07-19T18:00:00Z,NewsAPI,
"Tech Tuesday: Supply Chain Clarity, Fintech Investments",https://wwd.com/sourcing-journal/industry-news/tech-tuesday-supply-chain-clarity-fintech-novata-flex-1239065319/,2026-07-14T14:18:26Z,NewsAPI,
Pure Strategies Introduces Extended Producer Responsibility (EPR) Value Index,https://www.prnewswire.com/news-releases/pure-strategies-introduces-extended-producer-responsibility-epr-value-index-302827545.html,2026-07-16T14:15:00Z,NewsAPI,
Karooooo Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/karooooo-q1-earnings-call-highlights-2026-07-16/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-16T13:02:53Z,NewsAPI,
"Seaspan Releases 2025 Sustainability Report, Highlighting Continued Progress on Decarbonization, Safety and Governance",https://www.prnewswire.com/news-releases/seaspan-releases-2025-sustainability-report-highlighting-continued-progress-on-decarbonization-safety-and-governance-302811055.html,2026-06-26T04:01:00Z,NewsAPI,
"Seaspan Releases 2025 Sustainability Report, Highlighting Continued Progress on Decarbonization, Safety and Governance",https://www.prnewswire.com/news-releases/seaspan-releases-2025-sustainability-report-highlighting-continued-progress-on-decarbonization-safety-and-governance-302811098.html,2026-06-26T04:01:00Z,NewsAPI,
CN Releases 2025 Sustainability Data Supplement and Highlights Sustainability Recognitions,https://www.globenewswire.com/news-release/2026/06/25/3317765/0/en/CN-Releases-2025-Sustainability-Data-Supplement-and-Highlights-Sustainability-Recognitions.html,2026-06-25T15:30:00Z,NewsAPI,
Domtar Publishes 2025 Sustainability Report: Advancing Our Sustainability Journey,https://www.globenewswire.com/news-release/2026/06/25/3317528/0/en/Domtar-Publishes-2025-Sustainability-Report-Advancing-Our-Sustainability-Journey.html,2026-06-25T12:30:00Z,NewsAPI,
EcoVadis: 80% of Tier 1 Suppliers Have No Process for Managing Sustainability Risks in Their Own Supply Chains,https://www.prnewswire.com/news-releases/ecovadis-80-of-tier-1-suppliers-have-no-process-for-managing-sustainability-risks-in-their-own-supply-chains-302815141.html,2026-07-01T10:00:00Z,NewsAPI,
NZ’s tourism sector is striving to be greener. What does that mean for businesses?,https://theconversation.com/nzs-tourism-sector-is-striving-to-be-greener-what-does-that-mean-for-businesses-286177,2026-07-06T19:28:52Z,NewsAPI,
"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways",https://www.barchart.com/story/news/2613040/nvidia-is-no-longer-the-ultimate-ai-play-but-nvda-stock-is-a-buy-anyways,2026-06-23T20:43:33Z,NewsAPI,
How Layer 2 technology will enhance blockchain solutions for financial systems,https://www.electronicpaymentsinternational.com/comment/how-layer-2-technology-will-enhance-blockchain-solutions/,2026-06-30T21:59:36Z,NewsAPI,
New Zealand Moves To Ban Climate Change Litigation. Will The U.S. Follow?,https://www.forbes.com/sites/jonmcgowan/2026/07/08/new-zealand-moves-to-ban-climate-change-litigation-will-the-us-follow/,2026-07-08T23:18:26Z,NewsAPI,
Time & Statista: Elisa among the world's 100 most sustainable companies for the third year in a row,https://www.prnewswire.com/news-releases/time--statista-elisa-among-the-worlds-100-most-sustainable-companies-for-the-third-year-in-a-row-302807903.html,2026-06-23T14:40:00Z,NewsAPI,
Enbridge Celebrates America's 250th Anniversary; Announces $2.5M Founding Gift to Theodore Roosevelt Presidential Library in North Dakota,https://www.prnewswire.com/news-releases/enbridge-celebrates-americas-250th-anniversary-announces-2-5m-founding-gift-to-theodore-roosevelt-presidential-library-in-north-dakota-302813556.html,2026-06-29T19:00:00Z,NewsAPI,
CooperCompanies Releases 2025 Corporate Sustainability Report with Scope 3 Emissions Disclosure,https://www.globenewswire.com/news-release/2026/06/30/3320118/2200/en/CooperCompanies-Releases-2025-Corporate-Sustainability-Report-with-Scope-3-Emissions-Disclosure.html,2026-06-30T20:15:00Z,NewsAPI,
Report: Arsenal leading the race to sign £130m-rated forward,https://eplindex.com/148281/report-arsenal-leading-the-race-to-sign-130m-rated-forward.html,2026-07-11T14:20:00Z,NewsAPI,
CN Releases 2025 Sustainability Data Supplement and Highlights Sustainability Recognitions,https://financialpost.com/globe-newswire/cn-releases-2025-sustainability-data-supplement-and-highlights-sustainability-recognitions,2026-06-25T15:31:02Z,NewsAPI,
Cambodia: World Bank’s IFC Rejects Microfinance Harm Findings,https://www.hrw.org/news/2026/06/26/cambodia-world-banks-ifc-rejects-microfinance-harm-findings,2026-06-26T01:30:00Z,NewsAPI,
Domtar Publishes 2025 Sustainability Report: Advancing Our Sustainability Journey,https://financialpost.com/globe-newswire/domtar-publishes-2025-sustainability-report-advancing-our-sustainability-journey,2026-06-25T12:32:42Z,NewsAPI,
"Infantino's 2026 World Cup Travels, By The Numbers",https://www.foxsports.com/stories/soccer/2026-fifa-world-cup-gianni-infantino-travel-north-america,2026-07-19T14:55:18Z,NewsAPI,
"EU cuts ESG reporting requirements for asset managers, reducing mandatory datapoints by over 60%",https://cryptobriefing.com/eu-cuts-esg-reporting-asset-managers/,2026-07-03T11:50:49Z,NewsAPI,
Asia Cement Wins 2026 AREA Social Empowerment Award and Silver Emblem of Sustainability,https://www.prnewswire.com/news-releases/asia-cement-wins-2026-area-social-empowerment-award-and-silver-emblem-of-sustainability-302815550.html,2026-07-01T07:21:00Z,NewsAPI,
Surfshark publishes Impact Report 2025,https://www.prnewswire.com/news-releases/surfshark-publishes-impact-report-2025-302817720.html,2026-07-03T16:08:00Z,NewsAPI,
