title,url,publishedAt,source,snippet
Your Next Flight Might Be Directed From Space,https://gizmodo.com/your-next-flight-might-be-directed-from-space-2000698410,2025-12-11T19:30:29Z,NewsAPI,
"In 2026, sustainability is the new stack",https://www.techradar.com/pro/in-2026-sustainability-is-the-new-stack,2025-12-08T15:09:39Z,NewsAPI,
Grid Tech Stocks Are Poised to Soar Even Further Amid AI Bubble Fears,https://finance.yahoo.com/news/grid-tech-stocks-poised-soar-100004460.html,2025-12-08T10:00:04Z,NewsAPI,
Luxury EV built with Huawei outsells Porsche's Panamera and BMW's 7 Series in China,https://finance.yahoo.com/news/luxury-ev-built-huawei-outsells-093000477.html,2025-12-23T09:30:00Z,NewsAPI,
The business case for sustainability: engaging with consumers to drive conscious consumerism,https://www.techradar.com/pro/the-business-case-for-sustainability-engaging-with-consumers-to-drive-conscious-consumerism,2025-12-16T15:11:40Z,NewsAPI,
Tetra Pak restructures executive leadership team,https://www.packaging-gateway.com/news/tetra-pak-executive-leadership-team/,2025-12-02T09:28:07Z,NewsAPI,
It's not just boomers — millennials also have a serious stuff problem,https://www.businessinsider.com/millennials-junk-clutter-baby-boomer-parents-family-storage-2025-12,2025-12-04T09:34:01Z,NewsAPI,
"The Forbes Group Method: Aligning Strategy, Systems, and Human Leadership",https://www.ibtimes.com/forbes-group-method-aligning-strategy-systems-human-leadership-3792207,2025-12-09T19:46:13Z,NewsAPI,
EU Parliament approves pact to alter sustainability reporting laws,https://www.esgdive.com/news/eu-parliament-approves-agreement-to-alter-sustainability-reporting-laws-csrd-csddd/808155/,2025-12-17T12:04:00Z,NewsAPI,
Secondhand clothing market may not be as green as it seems,https://www.futurity.org/secondhand-clothing-shoppers-environmental-benefits-3311232/,2025-12-09T19:51:08Z,NewsAPI,
"Studiu Deloitte: primul an de raportare de sustenabilitate conform legislației europene în vigoare a fost o provocare pentru companii, din cauza complexității informațiilor financiare specifice solicitate",https://hotnews.ro/studiu-deloitte-primul-an-de-raportare-de-sustenabilitate-conform-legislatiei-europene-in-vigoare-a-fost-o-provocare-pentru-companii-din-cauza-complexitatii-informatiilor-financiare-specifice-solici-2136745,2025-12-22T16:39:46Z,NewsAPI,
The 2025 Matador Network Travel Awards,https://matadornetwork.com/read/2025-matador-network-travel-awards/,2025-12-05T23:29:40Z,NewsAPI,
We’ll finally see new forms of financing for local news,https://www.niemanlab.org/2025/12/well-finally-see-new-forms-of-financing-for-local-news/,2025-12-09T19:41:54Z,NewsAPI,
Journalism realizes it has a business talent problem,https://www.niemanlab.org/2025/12/journalism-realizes-it-has-a-business-talent-problem/,2025-12-16T18:27:44Z,NewsAPI,
"LLM Payments To Publishers: The New Economics Of Search via @sejournal, @MattGSouthern",https://www.searchenginejournal.com/llm-payments-to-publishers-the-new-economics-of-search/562124/,2025-12-08T14:08:06Z,NewsAPI,
"You share a beer, we share a truck: Stone Brewing’s blueprint for balanced cost, reliability and sustainability",https://finance.yahoo.com/news/share-beer-share-truck-stone-160000588.html,2025-12-11T16:00:00Z,NewsAPI,
"Brussels stood up to Trump, liberal lawmaker claims after corporate sustainability rules ‘gutted’",https://www.euractiv.com/news/brussels-stood-up-to-trump-liberal-lawmaker-claims-after-corporate-sustainability-rules-gutted/,2025-12-09T17:06:02Z,NewsAPI,
Nearly half of reindeer have been wiped out and armadillos are in Iowa. Here’s how animals are weathering warming holidays,https://www.cnn.com/2025/12/25/climate/holidays-animals-climate-change-christmas-hanukkah,2025-12-25T12:00:59Z,NewsAPI,
"Forget Tariffs, The Trump Administration Must Rein In The EU",https://www.forbes.com/sites/johntamny/2025/12/04/forget-tariffs-the-trump-administration-must-rein-in-the-eu/,2025-12-04T16:00:54Z,NewsAPI,
EU Faces Renewed US Ire After ESG Cutbacks Fail to Calm Tensions,https://www.insurancejournal.com/news/international/2025/12/24/852292.htm,2025-12-24T17:06:19Z,NewsAPI,
Audiences are sick of being treated as consumers,https://www.niemanlab.org/2025/12/audiences-are-sick-of-being-treated-as-consumers/,2025-12-15T20:16:12Z,NewsAPI,
Presentation: Ecologies and Economics of Language AI in Practice,https://www.infoq.com/presentations/llm-ai-africa/,2025-12-24T10:27:00Z,NewsAPI,
EFRAG introduces interactive online platform,https://www.theaccountant-online.com/news/efrag-sustainability-reporting/,2025-12-05T09:51:45Z,NewsAPI,
A place-based assessment of biodiversity intactness in sub-Saharan Africa,https://www.nature.com/articles/s41586-025-09781-7,2025-12-03T00:00:00Z,NewsAPI,
Young journalists force the industry to change — whether it’s ready or not,https://www.niemanlab.org/2025/12/young-journalists-force-the-industry-to-change-whether-its-ready-or-not/,2025-12-19T11:16:16Z,NewsAPI,
We’re publishing an AI playbook to help others with sustainability reporting.,https://blog.google/outreach-initiatives/sustainability/ai-playbook-sustainability-reporting/,2025-12-15T17:00:00Z,NewsAPI,
Sustainable functional ceramics,https://www.nature.com/articles/s41565-025-02076-y,2025-12-12T00:00:00Z,NewsAPI,
Sustainability trends for 2026: From boardroom decisions to real-world systems,https://blogs.cisco.com/news/sustainability-trends-for-2026-from-boardroom-decisions-to-real-world-systems,2025-12-22T13:00:20Z,NewsAPI,
Public media’s next act,https://www.niemanlab.org/2025/12/public-medias-next-act/,2025-12-19T11:19:01Z,NewsAPI,
EV Charging Networks and Parking—A Partnership Built for Growth,https://incrediblethings.com/cars-auto/ev-charging-networks-and-parking-a-partnership-built-for-growth/,2025-12-14T14:34:26Z,NewsAPI,
2025: the year sustainability didn’t die,https://fortune.com/2025/12/21/2025-the-year-sustainability-didnt-die-andrew-winston/,2025-12-21T14:05:00Z,NewsAPI,
Is Xcel Energy Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/36508818/is-xcel-energy-stock-underperforming-the-s-p-500,2025-12-08T14:49:19Z,NewsAPI,
Is Amcor Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/36617689/is-amcor-stock-underperforming-the-s-p-500,2025-12-15T05:58:19Z,NewsAPI,
"Global financial system must adapt to better serve economy, UN trade agency says",https://finance.yahoo.com/news/global-financial-system-must-adapt-173257036.html,2025-12-02T17:32:57Z,NewsAPI,
Brazil eyes sustainable critical minerals potential,https://www.mining-technology.com/features/brazil-eyes-sustainable-critical-minerals-potential/,2025-12-10T08:30:00Z,NewsAPI,
