title,url,publishedAt,source,snippet
The US Will Stand Alone Outside the World’s Climate Treaty,https://gizmodo.com/the-us-will-stand-alone-outside-the-worlds-climate-treaty-2000707741,2026-01-08T20:10:02Z,NewsAPI,
"Web3 Platform Roundtable Signs Cowboys Media Icon Mike Fisher, After 150 Elite Journalists Exit Sports Illustrated to Reunite with Founder James Heckman",https://www.thestreet.com/crypto/markets/web3-platform-roundtable-signs-cowboys-media-icon-mike-fisher-after-150-elite-journalists-exit-sports-illustrated-to-reunite-with-founder-james-heckman-,2026-01-05T20:26:39Z,NewsAPI,
Meta makes drastic workforce decision after $73 billion in losses,https://www.thestreet.com/employment/meta-makes-drastic-workforce-decision-after-73-billion-in-losses,2026-01-14T18:17:00Z,NewsAPI,
ThinkPad X1 Carbon Gen 14 Aura Edition Scores 9/10 From iFixit at CES 2026,https://www.yankodesign.com/2026/01/06/thinkpad-x1-carbon-gen-14-aura-edition-scores-9-10-from-ifixit-at-ces-2026/,2026-01-07T01:22:02Z,NewsAPI,
Researchers raise concerns about overlooked side effect of AI boom: 'Big Tech exploitation',https://www.yahoo.com/news/articles/researchers-raise-concerns-overlooked-side-050000589.html,2026-01-02T05:00:00Z,NewsAPI,
Luxury EV built with Huawei outsells Porsche's Panamera and BMW's 7 Series in China,https://finance.yahoo.com/news/luxury-ev-built-huawei-outsells-093000477.html,2025-12-23T09:30:00Z,NewsAPI,
Dietitians Share the Best Diets for Weight Loss in 2026,https://www.prevention.com/weight-loss/diets/a69949519/best-diets-for-weight-loss-2026/,2026-01-13T16:59:00Z,NewsAPI,
The business case for sustainability: engaging with consumers to drive conscious consumerism,https://www.techradar.com/pro/the-business-case-for-sustainability-engaging-with-consumers-to-drive-conscious-consumerism,2025-12-16T15:11:40Z,NewsAPI,
EU Parliament approves pact to alter sustainability reporting laws,https://www.esgdive.com/news/eu-parliament-approves-agreement-to-alter-sustainability-reporting-laws-csrd-csddd/808155/,2025-12-17T12:04:00Z,NewsAPI,
Mannheimer Startup wird erstes Einhorn des Jahres in Deutschland – Blackrock und Temasek investieren 100 Millionen Dollar,https://www.businessinsider.de/gruenderszene/mannheimer-startup-wird-erstes-einhorn-des-jahres-in-deutschland/,2026-01-14T11:24:51Z,NewsAPI,
"Studiu Deloitte: primul an de raportare de sustenabilitate conform legislației europene în vigoare a fost o provocare pentru companii, din cauza complexității informațiilor financiare specifice solicitate",https://hotnews.ro/studiu-deloitte-primul-an-de-raportare-de-sustenabilitate-conform-legislatiei-europene-in-vigoare-a-fost-o-provocare-pentru-companii-din-cauza-complexitatii-informatiilor-financiare-specifice-solici-2136745,2025-12-22T16:39:46Z,NewsAPI,
Journalism realizes it has a business talent problem,https://www.niemanlab.org/2025/12/journalism-realizes-it-has-a-business-talent-problem/,2025-12-16T18:27:44Z,NewsAPI,
Nearly half of reindeer have been wiped out and armadillos are in Iowa. Here’s how animals are weathering warming holidays,https://www.cnn.com/2025/12/25/climate/holidays-animals-climate-change-christmas-hanukkah,2025-12-25T12:00:59Z,NewsAPI,
The AI Power List,https://www.businessinsider.com/ai-power-list,2026-01-06T10:20:01Z,NewsAPI,
EU Faces Renewed US Ire After ESG Cutbacks Fail to Calm Tensions,https://www.insurancejournal.com/news/international/2025/12/24/852292.htm,2025-12-24T17:06:19Z,NewsAPI,
Presentation: Ecologies and Economics of Language AI in Practice,https://www.infoq.com/presentations/llm-ai-africa/,2025-12-24T10:27:00Z,NewsAPI,
Young journalists force the industry to change — whether it’s ready or not,https://www.niemanlab.org/2025/12/young-journalists-force-the-industry-to-change-whether-its-ready-or-not/,2025-12-19T11:16:16Z,NewsAPI,
Strategy kickstarts 2026 with $116M Bitcoin buy as Q4 paper loss hits $17B,https://cointelegraph.com/news/strategy-2026-116m-bitcoin-buy-17b-loss-q4,2026-01-05T14:20:01Z,NewsAPI,
Sustainability trends for 2026: From boardroom decisions to real-world systems,https://blogs.cisco.com/news/sustainability-trends-for-2026-from-boardroom-decisions-to-real-world-systems,2025-12-22T13:00:20Z,NewsAPI,
Public media’s next act,https://www.niemanlab.org/2025/12/public-medias-next-act/,2025-12-19T11:19:01Z,NewsAPI,
EU Parliament backs Omnibus I reducing CSRD and CSDDD scope,https://www.theaccountant-online.com/news/eu-parliament-backs-omnibus/,2026-01-09T14:51:40Z,NewsAPI,
2025: the year sustainability didn’t die,https://fortune.com/2025/12/21/2025-the-year-sustainability-didnt-die-andrew-winston/,2025-12-21T14:05:00Z,NewsAPI,
