title,url,publishedAt,source,snippet
Microsoft’s carbon emissions went up 25 percent last year,https://www.theverge.com/tech/963728/microsoft-sustainability-report-2026,2026-07-10T00:04:13Z,NewsAPI,
"AWS sustainability claims don't hold water, lawsuit alleges",https://www.theregister.com/on-prem/2026/07/15/aws-sustainability-claims-dont-hold-water-lawsuit-alleges/5269723,2026-07-15T12:21:00Z,NewsAPI,
The AI Gold Rush Is Driving an Energy Crisis. Here’s What Every Business Needs to Know.,https://www.entrepreneur.com/building-a-business/the-ai-gold-rush-is-driving-an-energy-crisis-heres-what-every-business-needs-to-know,2026-07-17T17:00:00Z,NewsAPI,
"Exclusive-Japan to announce Tokyo, Washington took joint action on yen, sources say",https://finance.yahoo.com/news/exclusive-japan-announce-tokyo-washington-011128807.html,2026-08-02T03:17:00Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309070.html,2026-07-20T10:09:51Z,NewsAPI,
TechRadar Sustainability Awards 2026 — entries are now open!,https://www.techradar.com/tech/techradar-sustainability-awards-2026-entries-are-now-open,2026-07-24T14:34:09Z,NewsAPI,
Sam Neill’s Cause Of Death Revealed To End “Outright Falsehoods”,http://deadline.com/2026/07/sam-neill-cause-of-death-revealed-1236983771/,2026-07-16T07:29:45Z,NewsAPI,
Fashion CFOs Are Turning Sustainability Into A P&L Issue,https://www.forbes.com/sites/brookerobertsislam/2026/07/22/fashion-cfos-are-turning-sustainability-into-a-pl-issue/,2026-07-22T06:30:24Z,NewsAPI,
What Is the Smartest Way to Power the AI Boom?,https://gizmodo.com/what-is-the-smartest-way-to-power-the-ai-boom-2000784118,2026-07-11T11:30:17Z,NewsAPI,
The weather app is putting a damper on America's summer plans,https://www.businessinsider.com/weather-apps-rain-icon-small-businesses-summer-plans-2026-7#article,2026-07-30T08:13:01Z,NewsAPI,
Can Big Tech's 2030 climate goals survive the AI boom?,https://www.techradar.com/pro/can-big-techs-2030-climate-goals-survive-the-ai-boom,2026-07-30T14:46:04Z,NewsAPI,
Is AI making us dumber?,https://www.businessinsider.com/ai-making-us-dumber-research-2026-7#article,2026-07-07T08:11:01Z,NewsAPI,
The World Cup must pay its carbon bill,https://www.aljazeera.com/opinions/2026/7/6/the-world-cup-must-pay-its-carbon-bill,2026-07-06T12:48:45Z,NewsAPI,
"Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth",https://finance.yahoo.com/technology/ai/articles/analysis-among-ai-crowd-investors-050341080.html,2026-07-17T05:03:41Z,NewsAPI,
Interview with a Maintainer,https://nesbitt.io/2026/07/24/interview-with-a-maintainer.html,2026-07-24T13:51:48Z,NewsAPI,
ACCA backs overhaul of international cash flow accounting standard,https://www.theaccountant-online.com/news/acca-backs-overhaul-of-international-cash-flow-accounting-standard/,2026-07-06T14:50:09Z,NewsAPI,
MSCI Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/msci-q2-earnings-call-highlights-2026-07-21/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-21T17:03:19Z,NewsAPI,
Leveling Up With Show-Level Data; Step Outside The Box,http://www.adexchanger.com/daily-news-roundup/thursday-30072026/,2026-07-30T04:03:15Z,NewsAPI,
Africa and China Advance Great Green Walls as Continental Wildlife Corridors,https://www.archdaily.com/1182133/africa-and-china-advance-great-green-walls-as-continental-wildlife-corridors,2026-08-04T05:30:00Z,NewsAPI,
UK’s Arden University launches five apprenticeship programmes,https://www.theaccountant-online.com/news/uks-arden-university-launches-five-apprenticeship-programmes/,2026-07-29T10:56:50Z,NewsAPI,
Hotels face new EU sustainability requirements,https://www.hotelmanagement-network.com/features/hotels-face-new-eu-sustainability-requirements/,2026-07-15T08:20:26Z,NewsAPI,
How Dow Built a Carbon Footprint Ledger on Databricks to Accelerate Sustainability at Scale,https://www.databricks.com/blog/how-dow-built-carbon-footprint-ledger-databricks-accelerate-sustainability-scale,2026-07-21T19:45:00Z,NewsAPI,
SK Hynix Stock Soars in Biggest US Listing Ever by a Foreign Company,https://www.investopedia.com/sk-hynix-stock-soars-in-u-s-debut-12016226,2026-07-10T17:49:36Z,NewsAPI,
Amazon sued by consumers over seafood sustainability claims,https://ca.finance.yahoo.com/news/amazon-sued-consumers-over-seafood-190528742.html,2026-07-31T19:08:07Z,NewsAPI,
New York Theatre Ballet seeks Executive Director,https://www.artsjournal.com/2026/07/new-york-theatre-ballet-seeks-executive-director.html,2026-07-31T01:19:16Z,NewsAPI,
How Google And AI Nearly Made A Seasoned Reporter Spiral,http://www.techdirt.com/2026/07/10/how-google-and-ai-nearly-made-a-seasoned-reporter-spiral/,2026-07-10T22:50:29Z,NewsAPI,
The AI Scaling gap: why ambition is outpacing readiness,https://www.techradar.com/pro/the-ai-scaling-gap-why-ambition-is-outpacing-readiness,2026-07-07T10:40:50Z,NewsAPI,
"Autostrada Brennero, una infrastruttura sempre più sostenibile",https://www.ilsole24ore.com/art/autostrada-brennero-infrastruttura-sempre-piu-sostenibile-AJ8XsU,2026-07-06T11:55:30Z,NewsAPI,
Survey: What’s Keeping CBOs Up at Night?,https://www.insidehighered.com/news/quick-takes/2026/07/16/survey-whats-keeping-cbos-night,2026-07-16T07:00:00Z,NewsAPI,
"Johnvents group publishes first sustainability report, pledges ESG-driven growth",https://www.vanguardngr.com/2026/07/johnvents-group-publishes-first-sustainability-report-pledges-esg-driven-growth/,2026-07-26T23:49:00Z,NewsAPI,
ESG AND THE FINANCIAL RISK: The Black Nuclear Cloud Hanging Over The World Economy,https://wattsupwiththat.com/2026/07/31/esg-and-the-financial-risk-the-black-nuclear-cloud-hanging-over-the-world-economy/,2026-08-01T05:00:00Z,NewsAPI,
"Konec zelených frází. O ESG rozhodnou čísla, ne slogany, míní experti",https://www.idnes.cz/ekonomika/domaci/idnes-lounge-komora-auditoru-esg-tedom-esco-philip-morris.A260720_151652_ekonomika_vov,2026-07-21T08:00:00Z,NewsAPI,
"Sahara Group urges increased capital, better reporting for energy growth",https://punchng.com/sahara-group-urges-increased-capital-better-reporting-for-energy-growth/,2026-07-22T16:54:33Z,NewsAPI,
The EU Digital Product Passport: a traceability deadline,https://www.databricks.com/blog/eu-digital-product-passport-traceability-deadline,2026-07-27T22:39:35Z,NewsAPI,
3 Healthcare Stocks With Fresh Dividend Hikes and Different Income Profiles,https://www.marketbeat.com/articles/3-healthcare-stocks-with-fresh-dividend-hikes-and-different-income-profiles/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-08-03T13:45:00Z,NewsAPI,
Republic Services Marks Nearly $1 Billion in Sustainability Investments in 2025,https://www.prnewswire.com/news-releases/republic-services-marks-nearly-1-billion-in-sustainability-investments-in-2025-302838587.html,2026-07-30T13:04:00Z,NewsAPI,
Leather is not an innocent byproduct of the meat industry,https://www.vox.com/future-perfect/494511/leather-carbon-emissions-vegan-meta-analysis,2026-07-08T05:20:32Z,NewsAPI,
Gravity Launches First All-Purpose Sustainability Agent,https://www.prnewswire.com/news-releases/gravity-launches-first-all-purpose-sustainability-agent-302833457.html,2026-07-23T15:18:00Z,NewsAPI,
"Climate disclosure gives Canadian companies an edge with European investors, new research shows",https://theconversation.com/climate-disclosure-gives-canadian-companies-an-edge-with-european-investors-new-research-shows-286232,2026-07-13T15:50:14Z,NewsAPI,
Aerospace fights for young recruits as AI drains talent pool,https://ca.news.yahoo.com/aerospace-fights-young-recruits-ai-171836999.html,2026-07-24T17:18:36Z,NewsAPI,
邦船社初となるTCFD・TNFD統合レポートの公表,https://prtimes.jp/main/html/rd/p/000000574.000092744.html,2026-07-30T02:35:16Z,NewsAPI,
American Water Releases Annual Sustainability Report,https://www.prnewswire.com/news-releases/american-water-releases-annual-sustainability-report-302835333.html,2026-07-27T20:35:00Z,NewsAPI,
How ICE Arrests Went Quiet — and Got Even More Deadly,https://theintercept.com/2026/07/14/ice-shootings-maine-houston/,2026-07-14T17:05:52Z,NewsAPI,
Python Software Foundation: Announcing a 2026 PSF Grants Program Funding Round,https://pyfound.blogspot.com/2026/07/announcing-2026-psf-grants-program.html,2026-07-28T08:18:46Z,NewsAPI,
"India’s ethanol rush prompts anger among vehicle owners, questions for gov’t",https://www.aljazeera.com/news/2026/7/15/indias-ethanol-rush-prompts-anger-among-vehicle-owners-questions-for-govt,2026-07-15T07:05:24Z,NewsAPI,
"New Research Identifies Rising Collaboration Among Sustainability and Legal Teams, Bringing Both Benefits and Challenges",https://www.prnewswire.com/news-releases/new-research-identifies-rising-collaboration-among-sustainability-and-legal-teams-bringing-both-benefits-and-challenges-302839427.html,2026-08-03T14:00:00Z,NewsAPI,
"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall",https://finance.yahoo.com/markets/stocks/articles/samsung-estimates-19-fold-rise-224538943.html,2026-07-06T22:45:38Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309114.html,2026-07-20T10:03:09Z,NewsAPI,
GFL Environmental Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/gfl-environmental-q2-earnings-call-highlights-2026-07-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-31T09:04:06Z,NewsAPI,
Immediate Opening: Vice President of Marketing and Audience Development,https://www.artsjournal.com/2026/07/immediate-opening-vice-president-of-marketing-and-audience-development.html,2026-08-01T00:22:28Z,NewsAPI,
Federal civil rights agency votes to scrap 60-year-old workforce diversity reporting rule,https://fortune.com/2026/07/21/eeoc-diversity-reporting-scrapped/,2026-07-21T19:08:50Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818815.html,2026-07-07T13:30:00Z,NewsAPI,
Petra Funds Group Launches PeerView to Expand ESG Benchmarking for Private Markets in Collaboration with MSCI,https://www.prnewswire.com/news-releases/petra-funds-group-launches-peerview-to-expand-esg-benchmarking-for-private-markets-in-collaboration-with-msci-302818830.html,2026-07-07T13:30:00Z,NewsAPI,
Gates Releases 2025 Corporate Sustainability Report,https://www.prnewswire.com/news-releases/gates-releases-2025-corporate-sustainability-report-302842932.html,2026-08-04T20:45:00Z,NewsAPI,
The Quiet Retreat of Sustainability in Ad Tech,https://www.exchangewire.com/blog/2026/07/29/the-quiet-retreat-of-sustainability-in-ad-tech/,2026-07-29T12:00:00Z,NewsAPI,
Coty Inc (COTY) Announces Major Organizational Changes to Accelerate its Coty.Curated Strategy,https://finance.yahoo.com/markets/stocks/articles/coty-inc-coty-announces-major-175124226.html,2026-07-09T17:51:24Z,NewsAPI,
Coats Group H1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/coats-group-h1-earnings-call-highlights-2026-07-28/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-28T10:02:09Z,NewsAPI,
How Much Water Does AI Use? The $58 Billion Risk,https://www.forbes.com/sites/robertszczerba/2026/07/21/how-much-water-does-ai-use-the-58-billion-risk/,2026-07-21T12:45:00Z,NewsAPI,
"Material World: On Makes Midsoles from Captured Carbon, and CovationBio Launches Stretch Sorona Fiber",https://wwd.com/sourcing-journal/sustainability/material-world-on-captured-carbon-midsoles-sorona-louis-vuitton-amsilk-1239074745/,2026-07-20T11:00:00Z,NewsAPI,
Brightstar Lottery Spotlights Achievements in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/brightstar-lottery-spotlights-achievements-in-2025-sustainability-report-302825553.html,2026-07-15T10:45:00Z,NewsAPI,
SmartESG、環境情報開示プラットフォーム「CDP」とシステム連携を開始。社内データ収集から回答提出まで一気通貫した対応が可能に,https://prtimes.jp/main/html/rd/p/000000153.000100923.html,2026-07-13T02:32:38Z,NewsAPI,
"Positive Design, a Retail Interior Design Firm, Expands Into Ocean-Bound Plastic Recovery in Southeast Asia",https://www.globenewswire.com/news-release/2026/08/05/3338996/0/en/Positive-Design-a-Retail-Interior-Design-Firm-Expands-Into-Ocean-Bound-Plastic-Recovery-in-Southeast-Asia.html,2026-08-05T01:00:00Z,NewsAPI,
アスエネ、米国大手BlackRockの脱炭素ファンドDecarbonization Partnersをリード投資家に、シリーズDで135億円を調達,https://prtimes.jp/main/html/rd/p/000000726.000058538.html,2026-07-22T23:00:00Z,NewsAPI,
JELD-WEN Highlights Sustainability Progress Across Global Operations in New Report,https://www.prnewswire.com/news-releases/jeld-wen-highlights-sustainability-progress-across-global-operations-in-new-report-302836627.html,2026-07-28T14:30:00Z,NewsAPI,
YKKがServiceNowのIRMを導入し、世界で展開するファスニング事業のコンプライアンス監査データを一元管理できる基盤を整備,https://prtimes.jp/main/html/rd/p/000000210.000029239.html,2026-07-29T05:40:41Z,NewsAPI,
Newcastle’s UEFA Settlement Reveals Why More Player Sales Could Follow,https://cominghomenewcastle.sbnation.com/newcastle-united-team-news/22799/newcastles-uefa-settlement-reveals-why-more-player-sales-could-follow,2026-07-19T18:00:00Z,NewsAPI,
Firm recycles 858 tonnes of plastic waste in 2025,https://punchng.com/firm-recycles-858-tonnes-of-plastic-waste-in-2025/,2026-08-03T00:33:31Z,NewsAPI,
7 best AI visibility tracking tools for agencies by need,https://www.semrush.com/blog/ai-visibility-tracking-tools-for-agencies/,2026-07-31T15:04:00Z,NewsAPI,
"Tech Tuesday: Supply Chain Clarity, Fintech Investments",https://wwd.com/sourcing-journal/industry-news/tech-tuesday-supply-chain-clarity-fintech-novata-flex-1239065319/,2026-07-14T14:18:26Z,NewsAPI,
"Fed Decision, Tech Earnings and Other Can't Miss Items this Week",https://www.barchart.com/story/news/3470026/fed-decision-tech-earnings-and-other-can-t-miss-items-this-week,2026-07-26T17:00:02Z,NewsAPI,
Pure Strategies Introduces Extended Producer Responsibility (EPR) Value Index,https://www.prnewswire.com/news-releases/pure-strategies-introduces-extended-producer-responsibility-epr-value-index-302827545.html,2026-07-16T14:15:00Z,NewsAPI,
Karooooo Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/karooooo-q1-earnings-call-highlights-2026-07-16/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-16T13:02:53Z,NewsAPI,
University of the Fraser Valley achieves Gold STARS sustainability rating,https://financialpost.com/globe-newswire/university-of-the-fraser-valley-achieves-gold-stars-sustainability-rating,2026-07-23T22:42:38Z,NewsAPI,
CRM Paid Holders $63 Billion While The Stock Went Nowhere,https://www.trefis.com/articles/608387/crm-paid-holders-63-billion-while-the-stock-went-nowhere/2026-07-22,2026-07-22T18:34:45Z,NewsAPI,
"SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand",https://finance.yahoo.com/technology/ai/articles/sk-hynix-q2-profit-jumps-225720194.html,2026-07-28T22:57:20Z,NewsAPI,
NZ’s tourism sector is striving to be greener. What does that mean for businesses?,https://theconversation.com/nzs-tourism-sector-is-striving-to-be-greener-what-does-that-mean-for-businesses-286177,2026-07-06T19:28:52Z,NewsAPI,
Bracco Imaging Earns Second Consecutive EcoVadis Platinum Medal with Record Sustainability Score,https://www.prnewswire.com/news-releases/bracco-imaging-earns-second-consecutive-ecovadis-platinum-medal-with-record-sustainability-score-302828834.html,2026-07-20T06:00:00Z,NewsAPI,
Bracco Imaging Earns Second Consecutive EcoVadis Platinum Medal with Record Sustainability Score,https://www.prnewswire.com/news-releases/bracco-imaging-earns-second-consecutive-ecovadis-platinum-medal-with-record-sustainability-score-302828847.html,2026-07-20T06:00:00Z,NewsAPI,
Five market events investors should watch this week,https://investorshub.advfn.com/market-news/article/32178/five-market-events-investors-should-watch-this-week,2026-07-20T10:18:05Z,NewsAPI,
New Zealand Moves To Ban Climate Change Litigation. Will The U.S. Follow?,https://www.forbes.com/sites/jonmcgowan/2026/07/08/new-zealand-moves-to-ban-climate-change-litigation-will-the-us-follow/,2026-07-08T23:18:26Z,NewsAPI,
"Beko Publishes 2025 Integrated Report, Charting Years of Progress Toward Net Zero",https://www.prnewswire.com/news-releases/beko-publishes-2025-integrated-report-charting-years-of-progress-toward-net-zero-302833974.html,2026-07-24T08:00:00Z,NewsAPI,
"Beko Publishes 2025 Integrated Report, Charting Years of Progress Toward Net Zero",https://www.prnewswire.com/news-releases/beko-publishes-2025-integrated-report-charting-years-of-progress-toward-net-zero-302833984.html,2026-07-24T08:00:00Z,NewsAPI,
Report: Arsenal leading the race to sign £130m-rated forward,https://eplindex.com/148281/report-arsenal-leading-the-race-to-sign-130m-rated-forward.html,2026-07-11T14:20:00Z,NewsAPI,
Emerging Geographies are Leading Green Disclosures,https://biztoc.com/x/aae60ad831b8aaae,2026-08-03T09:42:34Z,NewsAPI,
"Godrej Enterprises Group Earns EcoVadis Gold Medal, Ranks Among The Top 5% Companies Globally",https://www.thehindubusinessline.com/brandhub/pr-release/godrej-enterprises-group-earns-ecovadis-gold-medal-ranks-among-the-top-5-companies-globally/article71261341.ece,2026-07-24T07:35:54Z,NewsAPI,
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,ESG Advisory Services leverages IFC's expertise and knowledge to address systemic barries to investment and help clients improve their ESG performance.
Sustainability and ESG Consulting Services,https://warrenaverett.com/services/corporate-advisory/risk-advisory-assurance-services/sustainability-and-esg-reporting/,,SerpAPI,"Navigate the reporting process with confidence, establish an ESG risk management strategy and pursue the appropriate compliance path for your company."
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in Europe list presents the country's leading consultancy firms specialised in ESG, Inactive Boston Consulting Group. McKinsey & ..."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/insurance/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Consulting: Top Challenges for Advisors in 2026,https://www.manifestclimate.com/blog/esg-consulting/,,SerpAPI,"Discover top tips for ESG consultants to streamline compliance, improve efficiency, and avoid burnout while delivering top-notch results."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
