title,url,publishedAt,source,snippet
Dutch pension fund PFZW ends link with BlackRock over clash on sustainability,https://finance.yahoo.com/news/dutch-pension-fund-pfzw-ends-083336633.html,2025-09-03T08:33:36Z,NewsAPI,
How European battery startups can thrive alongside Asian giants,https://thenextweb.com/news/how-european-battery-startups-can-compete,2025-09-23T09:00:30Z,NewsAPI,
"Wages for ride-hailing drivers in robotaxi cities are changing, data shows",https://www.businessinsider.com/rideshare-drivers-wages-robotaxi-markets-data-2025-9,2025-09-05T10:28:02Z,NewsAPI,
What Businesses And Regulators Can Learn From The IFRS Sustainability Standards,https://www.forbes.com/sites/maryfoley/2025/09/05/what-businesses-and-regulators-can-learn-from-the-ifrs-sustainability-standards/,2025-09-05T19:29:37Z,NewsAPI,
I'm landfillin' it: Inside McDonald's' troubled history with recycling.,https://www.businessinsider.com/inside-mcdonalds-troubled-history-with-recycling-plastic-greenwashing-2025-9,2025-09-18T08:09:01Z,NewsAPI,
It’s Time To Look At The Sustainability Syllabus,https://www.forbes.com/sites/maryfoley/2025/09/30/its-time-to-look-at-the-sustainability-syllabus/,2025-09-30T19:28:45Z,NewsAPI,
3 Global Dividend Stocks With Yields Up To 9.8%,https://finance.yahoo.com/news/3-global-dividend-stocks-yields-093143429.html,2025-09-04T09:31:43Z,NewsAPI,
Sustainability Careers: How To Build Yours,https://www.forbes.com/sites/daisyaugerdominguez/2025/09/22/how-to-build-sustainability-career/,2025-09-22T16:00:00Z,NewsAPI,
Reimagining ESG For Emerging Market Realities - From Compliance To Context,https://www.forbes.com/sites/vaishalinigamsinha/2025/09/16/reimagining-esg-for-emerging-market-realitiesfrom-compliance-to-context/,2025-09-16T07:26:46Z,NewsAPI,
“America First” Accounting Standards?,https://www.project-syndicate.org/commentary/sec-threatening-international-accounting-standards-rule-by-howard-davies-2025-09,2025-09-26T08:51:22Z,NewsAPI,
French datacenter biz signs 12-year nuclear pact with EDF,https://www.theregister.com/2025/09/08/data4_edf_nuclear_deal/,2025-09-08T14:12:55Z,NewsAPI,
Forbes Sustainability Leaders 2025,https://www.forbes.com/sites/elisabethbrier/2025/09/18/forbes-sustainability-leaders-2025/,2025-09-18T10:30:00Z,NewsAPI,
Forbes Research Uncovers Reasons For Sustainability Optimism In Executive Survey,https://www.forbes.com/sites/forbes-research/2025/09/22/forbes-research-uncovers-reasons-for-sustainability-optimism-in-executive-survey/,2025-09-22T10:00:00Z,NewsAPI,
BIS warns of mounting disconnect between debt and stock markets,https://ca.finance.yahoo.com/news/bis-warns-mounting-disconnect-between-111823393.html,2025-09-15T11:18:23Z,NewsAPI,
End Quarterly Earnings Forecasts But Not Quarterly Reporting,https://www.forbes.com/sites/michaelposner/2025/09/17/end-quarterly-earnings-forecasts-but-not-quarterly-reporting/,2025-09-17T18:53:00Z,NewsAPI,
What Is A Chief Sustainability Officer? The CSO Role Explained,https://www.forbes.com/sites/jeannestafford/article/what-is-a-chief-sustainability-officer-the-cso-role-explained/,2025-09-29T10:15:00Z,NewsAPI,
The CFO’s Expanding ESG Mandate,https://www.forbes.com/sites/forbes-research/2025/09/03/cfo-esg-mandate/,2025-09-04T16:30:00Z,NewsAPI,
ICAS responds to UK’s sustainable finance framework consultations,https://www.theaccountant-online.com/news/icas-uk-sustainable-finance-framework/,2025-09-19T11:26:15Z,NewsAPI,
European Law Panel Considers Role Of Enterprise Foundations In Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-considers-role-of-enterprise-foundations-in-sustainability/,2025-09-22T14:29:13Z,NewsAPI,
European Law Panel Addresses Corporate Criminal Liability And Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/28/european-law-panel-addresses-corporate-criminal-liability-and-sustainability/,2025-09-28T20:17:44Z,NewsAPI,
European Outdoor Group updates sustainability data tool,https://www.just-style.com/news/european-outdoor-group-updates-sustainability-data-tool/,2025-09-30T11:15:15Z,NewsAPI,
EFRAG initiates development of KPI-based reporting framework for EU SMEs,https://www.theaccountant-online.com/news/efrag-kpi-reporting-eu-smes/,2025-09-11T15:01:24Z,NewsAPI,
"6 Ways Sustainability Can Help Businesses Navigate Tough Times And Drive Growth – From Workiva, KPMG And NYU",https://www.forbes.com/sites/joanmichelson2/2025/09/20/6-ways-sustainability-can-help-businesses-navigate-tough-times-and-drive-growth--from-workiva-kpmg-and-nyu/,2025-09-20T11:41:00Z,NewsAPI,
Four Actions For Leaders At The Crossroads Of Generative AI And Climate,https://www.forbes.com/sites/anjalichaudhry/2025/09/25/four-actions-for-leaders-at-the-crossroads-of-generative-ai-and-climate/,2025-09-25T21:19:04Z,NewsAPI,
Businesses are planning a major sustainability push in the next few years - but will it pay off?,https://www.techradar.com/pro/businesses-are-planning-a-major-sustainability-push-in-the-next-few-years-but-will-it-pay-off,2025-09-23T09:43:29Z,NewsAPI,
TechRadar Sustainability Awards 2025 winners: celebrating the tech companies making a real difference,https://www.techradar.com/tech/techradar-sustainability-awards-2025-winners-celebrating-the-tech-companies-making-a-real-difference,2025-09-22T10:00:00Z,NewsAPI,
AI Has a Hidden Water Cost—Here’s How to Calculate Yours,https://gizmodo.com/how-much-water-does-ai-use-2000651905,2025-09-04T14:20:56Z,NewsAPI,
Analysis-Trump gets unlikely support from climate-conscious investors,https://finance.yahoo.com/news/analysis-trump-gets-unlikely-support-191144313.html,2025-09-16T19:11:44Z,NewsAPI,
"The Future Of Green Jobs: Surviving Disruption, Following The Money",https://www.forbes.com/sites/ninaseega/2025/09/30/the-future-of-green-jobs-surviving-disruption-following-the-money/,2025-09-30T13:32:12Z,NewsAPI,
What are Chelsea's 74 charges and how could they be punished?,https://www.bbc.com/sport/football/articles/c3067dgped6o,2025-09-19T18:03:15Z,NewsAPI,
Outokumpu signs MoU with Boston Metal to enhance production of carbon-free metals,https://finance.yahoo.com/news/outokumpu-signs-mou-boston-metal-060700547.html,2025-09-09T06:07:00Z,NewsAPI,
ICAEW revamps ACA qualification,https://www.theaccountant-online.com/news/icaew-revamps-aca-qualification/,2025-09-04T09:37:18Z,NewsAPI,
Can AI Be Energy Efficient?,https://knowledge.wharton.upenn.edu/article/can-ai-be-energy-efficient/,2025-09-09T14:07:38Z,NewsAPI,
The Current wants other local publishers to steal its event ideas,https://www.niemanlab.org/2025/09/the-current-wants-other-local-publishers-to-steal-its-event-ideas/,2025-09-17T15:22:18Z,NewsAPI,
NBA to investigate Kawhi Leonard-LA Clippers endorsement deal,https://www.aljazeera.com/sports/2025/9/4/nba-to-investigate-kawhi-leonard-la-clippers-endorsement-deal,2025-09-04T08:41:08Z,NewsAPI,
Levi Strauss taps former Victoria’s Secret exec to boost supply chain,https://www.just-style.com/news/levi-strauss-chris-callier/,2025-09-02T11:35:03Z,NewsAPI,
Sustainability 101: What is packaging sustainability?,https://blogs.cisco.com/our-corporate-purpose/sustainability-101-what-is-packaging-sustainability,2025-09-09T17:52:25Z,NewsAPI,
European Law Panel Addresses The Role Of Legal Community In Environmental Issues,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-addresses-the-role-of-legal-community-in-environmental-issues/,2025-09-22T18:38:55Z,NewsAPI,
Rethinking AI Data Security: A Buyer's Guide,https://thehackernews.com/2025/09/rethinking-ai-data-security-buyers-guide.html,2025-09-17T11:03:00Z,NewsAPI,
"NASA, International Partners Deepen Commitment to Artemis Accords",https://www.nasa.gov/news-release/nasa-international-partners-deepen-commitment-to-artemis-accords/,2025-09-30T21:23:31Z,NewsAPI,
The $270 Trillion Opportunity That Awaits Climate Tech Founders,https://www.forbes.com/sites/monicasanders/2025/09/30/the-270-trillion-opportunity-that-awaits-climate-tech-founders/,2025-09-30T16:00:29Z,NewsAPI,
Why Investors May Be Underestimating The Biggest Risks Of The 2020s,https://www.forbes.com/sites/feliciajackson/2025/09/17/why-investors-may-be-underestimating-the-biggest-risks-of-the-2020s/,2025-09-17T08:46:36Z,NewsAPI,
"AI, ESG and the Politics of Sustainable Investing",https://www.privatebankerinternational.com/features/ai-esg-and-the-politics-of-sustainable-investing/,2025-09-24T17:26:05Z,NewsAPI,
"Kawhi Leonard contract drama, explained: Clippers, Steve Ballmer accused of $28 million NBA salary cap evasion",https://www.cbssports.com/nba/news/kawhi-leonard-contract-nba-clippers-steve-ballmer-uncle-dennis-no-show-job/,2025-09-03T15:17:42Z,NewsAPI,
How to prevent one hour of animal suffering for just one penny,https://www.vox.com/future-perfect/461815/broiler-chicken-animal-welfare-footprint,2025-09-18T16:50:13Z,NewsAPI,
"Following Injury, Napheesa Collier Blasts Cathy Engelbert, WNBA Leadership",https://www.foxsports.com/stories/wnba/napheesa-collier-blasts-cathy-engelbert-wnba-leadership-for-lack-of-accountability,2025-09-30T20:30:43Z,NewsAPI,
Striving for Sustainability: Meet Tom,https://blogs.cisco.com/our-corporate-purpose/striving-for-sustainability-meet-tom,2025-09-23T15:00:47Z,NewsAPI,
Newmont CEO Tom Palmer to step down,https://finance.yahoo.com/news/newmonts-tom-palmer-step-down-120505957.html,2025-09-29T12:05:05Z,NewsAPI,
Manufacturers scrutinize supply chains for California scope 3 emissions disclosures,https://www.manufacturingdive.com/news/california-scope-3-ghg-disclosure-manufacturing-packaging/760052/,2025-09-22T09:08:00Z,NewsAPI,
